"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187036.468,186948.641,1957690624344154368,1955390175080248320
187036.312,186948.641,1957689773077397248,1955390175080248320
186948.725,186948.641,1955391774289444352,1955390175080248320
187739.109,186948.641,1961931113707045888,1955390175080248320
186950.429,186948.641,1955398452069328384,1955390175080248320
187019.728,186948.641,1956468938095632640,1955390175080248320
251588.585,186948.641,2277799941636483584,1955390175080248320
186948.804,186948.641,1955390949857671168,1955390175080248320
187620.096,186948.641,1969354736512883456,1955390175080248320
187740.086,186948.641,1.961947739517e+18,1955390175080248320
187826.739,186948.641,1964235515061117952,1955390175080248320
197386.273,186948.641,2044378409410176000,1955390175080248320
187620.109,186948.641,1969354773523517952,1955390175080248320
251588.599,186948.641,2277799995913417472,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.901,186948.641,1955392577611840512,1955390175080248320
187019.688,186948.641,1956468766929628160,1955390175080248320
251588.954,186948.641,2277800451796828928,1955390175080248320
186950.428,186948.641,1955398440760655616,1955390175080248320
186948.641,186948.641,1955390183281767168,1955390175080248320
186948.641,186948.641,1955390176600243712,1955390175080248320
187036.27,186948.641,1957689595537306624,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
187739.11,186948.641,1961931129551470592,1955390175080248320
186948.643,186948.641,1955390203323793408,1955390175080248320
186948.817,186948.641,1955390980417112064,1955390175080248320
187036.276,186948.641,1957689670959209728,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
186948.805,186948.641,1955390947648597248,1955390175080248320
186948.683,186948.641,1955390368612753664,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
187020.528,186948.641,1956484752594876160,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187924.525,186948.641,1981120481009325568,1955390175080248320
186950.429,186948.641,1955398444438461440,1955390175080248320
186948.923,186948.641,1955393224055732992,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
187036.446,186948.641,1957690392116253952,1955390175080248320
186948.812,186948.641,1955391093697871360,1955390175080248320
187739.221,186948.641,1961931513088733952,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187620.097,186948.641,1969354725435106560,1955390175080248320
187739.258,186948.641,1961931802303904000,1955390175080248320
186948.76,186948.641,1955392458404272640,1955390175080248320
186948.805,186948.641,1955390932290183424,1955390175080248320
186948.804,186948.641,1955390933978229504,1955390175080248320
187019.772,186948.641,1956470364925746432,1955390175080248320
186948.642,186948.641,1955390192709297408,1955390175080248320
186948.779,186948.641,1955392587705347328,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
188410.55,186948.641,1975913462081414144,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
187036.432,186948.641,1957690340862131968,1955390175080248320
187961.006,186948.641,1966545725645120512,1955390175080248320
186949.086,186948.641,1955397887824728064,1955390175080248320
186948.922,186948.641,1955393210416830720,1955390175080248320
186948.804,186948.641,1955390929581642240,1955390175080248320
186948.923,186948.641,1955393209334469120,1955390175080248320
187019.551,186948.641,1956468133973860608,1955390175080248320
186948.774,186948.641,1955392509620710400,1955390175080248320
187019.524,186948.641,1956468008859824896,1955390175080248320
187739.244,186948.641,1961931734872613120,1955390175080248320
187172.464,186948.641,1960009411570547712,1955390175080248320
186951.296,186948.641,1955414552878528768,1955390175080248320
187107.153,186948.641,1958768037637948928,1955390175080248320
186948.817,186948.641,1955390980417154304,1955390175080248320
186948.831,186948.641,1955391067300426752,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.9,186948.641,1955392988815175680,1955390175080248320
187036.446,186948.641,1957690392805181440,1955390175080248320
186948.641,186948.641,1955390182735581952,1955390175080248320
187036.434,186948.641,1957690345701672960,1955390175080248320
186948.67,186948.641,1955390307071078656,1955390175080248320
187036.275,186948.641,1957689680514827264,1955390175080248320
186948.762,186948.641,1955392477583200768,1955390175080248320
186948.804,186948.641,1955390931820569344,1955390175080248320
187170.748,186948.641,1959999730848627968,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
187924.538,186948.641,1981120519640333824,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
186948.804,186948.641,1955390932840158464,1955390175080248320
186948.804,186948.641,1955390931825664512,1955390175080248320
187739.244,186948.641,1961931736369648384,1955390175080248320
251588.585,186948.641,2277799940432442880,1955390175080248320
187740.392,186948.641,1961956126306722048,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
186949.482,186948.641,1955406163954543616,1955390175080248320
197386.139,186948.641,2044377768889531392,1955390175080248320
251588.586,186948.641,2.277799952776e+18,1955390175080248320
187743.975,186948.641,1967508546660365312,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
186948.655,186948.641,1955390236837415936,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
186948.774,186948.641,1955392511091698432,1955390175080248320
187739.126,186948.641,1961931753931143936,1955390175080248320
186949.951,186948.641,1955415293181466368,1955390175080248320
187019.525,186948.641,1956468015778702080,1955390175080248320
186948.668,186948.641,1955390302286461952,1955390175080248320
186948.97,186948.641,1955391582520375296,1955390175080248320
186948.655,186948.641,1955390228485843712,1955390175080248320
186948.805,186948.641,1955390939921037056,1955390175080248320
186948.808,186948.641,1955391019229080320,1955390175080248320
187036.278,186948.641,1957689747419438848,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
186948.964,186948.641,1955393388069993728,1955390175080248320
187619.933,186948.641,1969353974552737792,1955390175080248320
186948.804,186948.641,1955390928167208448,1955390175080248320
187739.081,186948.641,1961930980655080960,1955390175080248320
186948.641,186948.641,1955390177682584576,1955390175080248320
251588.437,186948.641,2277799163489005824,1955390175080248320
186948.831,186948.641,1955391052114655488,1955390175080248320
186949.062,186948.641,1955393740434152448,1955390175080248320
186948.804,186948.641,1955390935982626816,1955390175080248320
251676.214,186948.641,2280264476151141632,1955390175080248320
186949.224,186948.641,1955394584803866624,1955390175080248320
187036.299,186948.641,1957689717561578752,1955390175080248320
187170.697,186948.641,1959999381685022208,1955390175080248320
186950.441,186948.641,1955398492341373440,1955390175080248320
186948.832,186948.641,1955391074931281152,1955390175080248320
187019.525,186948.641,1956468015778264576,1955390175080248320
197386.133,186948.641,2044377847591524352,1955390175080248320
186951.852,186948.641,1955404812328087296,1955390175080248320
187036.27,186948.641,1957689587689709056,1955390175080248320
186948.803,186948.641,1955390928474820352,1955390175080248320
197386.274,186948.641,2044378415723478784,1955390175080248320
187741.008,186948.641,1961939798046709504,1955390175080248320
187036.434,186948.641,1957690345312846336,1955390175080248320
187739.328,186948.641,1961933334055155968,1955390175080248320
187107.167,186948.641,1958768089630445312,1955390175080248320
187019.61,186948.641,1956469620381035776,1955390175080248320
187739.258,186948.641,1961931787159346688,1955390175080248320
186948.826,186948.641,1955391146323592960,1955390175080248320
417601.435,186948.641,3452913177550107136,1955390175080248320
186948.943,186948.641,1955391552368466432,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.781,186948.641,1955390707642938112,1955390175080248320
186948.817,186948.641,1955390978978203136,1955390175080248320
187019.696,186948.641,1956468928838759424,1955390175080248320
186948.901,186948.641,1955392578305555200,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.646,186948.641,1955390256867114496,1955390175080248320
186949.115,186948.641,1955392474307679488,1955390175080248320
252379.039,186948.641,2285035832055778560,1955390175080248320
186948.818,186948.641,1955390988042824960,1955390175080248320
186948.932,186948.641,1955393373455416320,1955390175080248320
186948.931,186948.641,1955393375578317568,1955390175080248320
186948.655,186948.641,1955390235366429696,1955390175080248320
186948.641,186948.641,1955390177269429760,1955390175080248320
187036.292,186948.641,1957689800113019904,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.809,186948.641,1955391009624539904,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
186950.429,186948.641,1955398463112796416,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
187924.687,186948.641,1981121223299357696,1955390175080248320
187019.525,186948.641,1956468015103698944,1955390175080248320
186948.646,186948.641,1955390188694212864,1955390175080248320
186948.669,186948.641,1955390305632209920,1955390175080248320
186950.202,186948.641,1955396242797773824,1955390175080248320
187020.528,186948.641,1956484760227889920,1955390175080248320
187620.11,186948.641,1969354782568932608,1955390175080248320
251676.06,186948.641,2280263807952674048,1955390175080248320
187019.716,186948.641,1956468892039057152,1955390175080248320
187019.696,186948.641,1956468924884422912,1955390175080248320
187739.924,186948.641,1961946997724323584,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187019.692,186948.641,1956468674266247168,1955390175080248320
186948.683,186948.641,1955390361522355456,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.936,186948.641,1955393262297495808,1955390175080248320
186961.943,186948.641,1955645150420946432,1955390175080248320
186948.668,186948.641,1955390301592748800,1955390175080248320
187739.245,186948.641,1961931739306547200,1955390175080248320
186948.774,186948.641,1955392525480866048,1955390175080248320
186948.9,186948.641,1955392988758622720,1955390175080248320
186948.642,186948.641,1955390183823063552,1955390175080248320
251588.427,186948.641,2277799188719023360,1955390175080248320
186948.726,186948.641,1955391778503396608,1955390175080248320
186948.809,186948.641,1955391008153553408,1955390175080248320
186948.646,186948.641,1955390258306030080,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.818,186948.641,1955390980854621184,1955390175080248320
186948.812,186948.641,1955391087862412288,1955390175080248320
187739.081,186948.641,1961930980655080960,1955390175080248320
186948.669,186948.641,1955390302756122368,1955390175080248320
187739.166,186948.641,1961932588582013440,1955390175080248320
187826.873,186948.641,1964236128478790912,1955390175080248320
251588.436,186948.641,2277799160716807680,1955390175080248320
186948.943,186948.641,1955391457446754560,1955390175080248320
186948.822,186948.641,1955391071803389184,1955390175080248320
251588.585,186948.641,2277799949375933696,1955390175080248320
187742.829,186948.641,1967484129862454784,1955390175080248320
186948.642,186948.641,1955390188066383616,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
186948.832,186948.641,1955391056200418304,1955390175080248320
186948.655,186948.641,1955390235346371072,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
187019.538,186948.641,1956468063206203136,1955390175080248320
186961.861,186948.641,1.955643572256e+18,1955390175080248320
186948.663,186948.641,1955390395066753536,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
186948.817,186948.641,1955390979666765312,1955390175080248320
251588.704,186948.641,2277802362426637824,1955390175080248320
186949.964,186948.641,1955415329290669312,1955390175080248320
186948.804,186948.641,1955390932565724672,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
186948.642,186948.641,1955390187520198656,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186948.677,186948.641,1955390467509493504,1955390175080248320
187019.553,186948.641,1956468141999913728,1955390175080248320
187752.302,186948.641,1962184655134255872,1955390175080248320
187739.244,186948.641,1961931734459487232,1955390175080248320
186948.9,186948.641,1955392989560378368,1955390175080248320
187037.742,186948.641,1957715457229808384,1955390175080248320
251588.586,186948.641,2277799952770652672,1955390175080248320
186948.642,186948.641,1955390190932801024,1955390175080248320
187019.538,186948.641,1956468063630741760,1955390175080248320
251588.437,186948.641,2277799161178868736,1955390175080248320
187107.414,186948.641,1958770440660751360,1955390175080248320
186948.901,186948.641,1955392577668393216,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
251588.424,186948.641,2277799127011982336,1955390175080248320
187619.934,186948.641,1969353984583247360,1955390175080248320
187739.286,186948.641,1961931919516617472,1955390175080248320
187107.316,186948.641,1958768787509750784,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
187019.538,186948.641,1956468062993354496,1955390175080248320
186948.922,186948.641,1955393208926501632,1955390175080248320
187742.666,186948.641,1967483374675099136,1955390175080248320
186950.441,186948.641,1955398492284820992,1955390175080248320
186948.809,186948.641,1955390946153237760,1955390175080248320
187739.383,186948.641,1961932265508930560,1955390175080248320
187739.686,186948.641,1961933660369910016,1955390175080248320
187019.524,186948.641,1956468010619393792,1955390175080248320
251588.445,186948.641,2277799328053664768,1955390175080248320
187036.394,186948.641,1957691882484714752,1955390175080248320
186948.67,186948.641,1955390307071125504,1955390175080248320
251606.468,186948.641,2277891805116983040,1955390175080248320
186948.691,186948.641,1955390520135203072,1955390175080248320
186948.832,186948.641,1955391056256970240,1955390175080248320
186948.669,186948.641,1955390316038456832,1955390175080248320
187739.364,186948.641,1961934023706562304,1955390175080248320
186948.762,186948.641,1955392478328325888,1955390175080248320
187739.271,186948.641,1961931859123298304,1955390175080248320
187739.081,186948.641,1961930980655085568,1955390175080248320
186948.761,186948.641,1955392473492295168,1955390175080248320
186948.831,186948.641,1955391059103206400,1955390175080248320
187742.842,186948.641,1967484174255797248,1955390175080248320
186948.766,186948.641,1955392476062805760,1955390175080248320
186948.84,186948.641,1955391216643444992,1955390175080248320
251588.599,186948.641,2277800002453716992,1955390175080248320
186948.641,186948.641,1955390177089830144,1955390175080248320
251588.599,186948.641,2277800002453716992,1955390175080248320
252379.034,186948.641,2285035945649633024,1955390175080248320
187742.828,186948.641,1967484120769878784,1955390175080248320
187826.711,186948.641,1964235374836445696,1955390175080248320
186948.803,186948.641,1955390926371857408,1955390175080248320
186948.642,186948.641,1955390179870006016,1955390175080248320
187019.644,186948.641,1956470296228323584,1955390175080248320
186948.804,186948.641,1955390942175405824,1955390175080248320
251588.585,186948.641,2277799941267934976,1955390175080248320
186948.945,186948.641,1955391572268030464,1955390175080248320
186948.655,186948.641,1955390229516772096,1955390175080248320
186948.641,186948.641,1955390175778384640,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
251589.746,186948.641,2277825723117780992,1955390175080248320
186948.669,186948.641,1955390305632164096,1955390175080248320
187019.7,186948.641,1956468815170822400,1955390175080248320
187054.317,186948.641,1957773117374732544,1955390175080248320
186949.482,186948.641,1955406163260826368,1955390175080248320
187739.271,186948.641,1961931861263569408,1955390175080248320
187019.552,186948.641,1956468134692302848,1955390175080248320
187960.998,186948.641,1966545566617686528,1955390175080248320
186948.641,186948.641,1955390176524305152,1955390175080248320
186948.766,186948.641,1955391951479831552,1955390175080248320
187258.186,186948.641,1962301317973465600,1955390175080248320
186948.727,186948.641,1955391787297673216,1955390175080248320
186948.817,186948.641,1955391098236929024,1955390175080248320
186948.804,186948.641,1955390931207843072,1955390175080248320
186948.817,186948.641,1955390981162280192,1955390175080248320
187019.665,186948.641,1956468555916771072,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
186948.649,186948.641,1955390335370579712,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.822,186948.641,1955391057419371776,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
186949.644,186948.641,1955406914473751808,1955390175080248320
251588.424,186948.641,2277799123926994688,1955390175080248320
186948.924,186948.641,1955393220643125248,1955390175080248320
187739.245,186948.641,1961931757275586304,1955390175080248320
187019.807,186948.641,1956471056703440384,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.825,186948.641,1955391139443005440,1955390175080248320
187038.198,186948.641,1957700353084978688,1955390175080248320
187019.525,186948.641,1956468010532085248,1955390175080248320
187036.391,186948.641,1957691898618815488,1955390175080248320
187739.083,186948.641,1961930993138964480,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187924.686,186948.641,1981121222187476736,1955390175080248320
187036.312,186948.641,1957689766549892096,1955390175080248320
186948.682,186948.641,1955390352784680960,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
187739.245,186948.641,1961931738555147008,1955390175080248320
187019.728,186948.641,1956468939559408640,1955390175080248320
187739.086,186948.641,1961931057763932416,1955390175080248320
186948.811,186948.641,1955390959129934848,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
187897.596,186948.641,1965315690219873280,1955390175080248320
251659.306,186948.641,2278985905427760640,1955390175080248320
186948.677,186948.641,1955390459930051840,1955390175080248320
187739.202,186948.641,1961933271034259200,1955390175080248320
186948.846,186948.641,1955394068045116416,1955390175080248320
187739.123,186948.641,1961931167785561600,1955390175080248320
186948.642,186948.641,1955390179889436672,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
187019.665,186948.641,1956468556605490432,1955390175080248320
187739.244,186948.641,1961931733764719872,1955390175080248320
187826.843,186948.641,1964237711703973376,1955390175080248320
251588.586,186948.641,2277799949066210816,1955390175080248320
187739.249,186948.641,1961931753593491712,1955390175080248320
187036.279,186948.641,1957689755059318016,1955390175080248320
187739.082,186948.641,1961930988863333120,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.655,186948.641,1955390228409954816,1955390175080248320
187740.567,186948.641,1961956916270666496,1955390175080248320
187897.595,186948.641,1965315667412046336,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
186948.641,186948.641,1955390175080294912,1955390175080248320
186949.645,186948.641,1955406922129118976,1955390175080248320
186948.651,186948.641,1955390341385062144,1955390175080248320
187739.271,186948.641,1961931860568848640,1955390175080248320
186948.813,186948.641,1955391090846494208,1955390175080248320
186948.649,186948.641,1955390334856461824,1955390175080248320
187739.109,186948.641,1961931115090816256,1955390175080248320
187036.572,186948.641,1957690870908386048,1955390175080248320
251588.436,186948.641,2277799161488592896,1955390175080248320
187107.317,186948.641,1958768792298983680,1955390175080248320
186948.761,186948.641,1955392461749975296,1955390175080248320
251589.265,186948.641,2277815935227743744,1955390175080248320
186948.642,186948.641,1955390198539682816,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.936,186948.641,1955393261429199360,1955390175080248320
186948.831,186948.641,1955391067243874048,1955390175080248320
187619.934,186948.641,1969353973833674496,1955390175080248320
186949.496,186948.641,1955406223471350784,1955390175080248320
186948.831,186948.641,1955391067243874048,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
198003.499,186948.641,2262651280270118400,1955390175080248320
187019.525,186948.641,1956468024742899200,1955390175080248320
197386.296,186948.641,2044378623319614976,1955390175080248320
186948.95,186948.641,1955393334000189184,1955390175080248320
251588.613,186948.641,2277800086330228480,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
186948.655,186948.641,1955390229150011136,1955390175080248320
186948.655,186948.641,1955390229150011136,1955390175080248320
251659.49,186948.641,2278986961957763072,1955390175080248320
186948.77,186948.641,1955392629157173760,1955390175080248320
187739.244,186948.641,1961931741411796480,1955390175080248320
186948.818,186948.641,1955390995551392000,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
187036.434,186948.641,1957690351840352256,1955390175080248320
251659.426,186948.641,2278988324063515904,1955390175080248320
186948.808,186948.641,1955390832697193728,1955390175080248320
186948.812,186948.641,1955391086118428928,1955390175080248320
187019.7,186948.641,1956468813037626880,1955390175080248320
187019.689,186948.641,1956468781654684672,1955390175080248320
186948.789,186948.641,1955392602656864000,1955390175080248320
186948.923,186948.641,1955393213012267264,1955390175080248320
187019.686,186948.641,1956468760362206720,1955390175080248320
186948.648,186948.641,1955390207867985920,1955390175080248320
187170.839,186948.641,1960001886723408896,1955390175080248320
187924.565,186948.641,1981120643982187264,1955390175080248320
251676.053,186948.641,2280263647030287872,1955390175080248320
186948.943,186948.641,1955391459574243840,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186950.455,186948.641,1955398566166602496,1955390175080248320
187619.948,186948.641,1969354036394168064,1955390175080248320
187019.644,186948.641,1956470300490355456,1955390175080248320
187036.433,186948.641,1957690347057398016,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
187259.028,186948.641,1962317330870806272,1955390175080248320
186948.76,186948.641,1955392457021912576,1955390175080248320
186948.663,186948.641,1955390388124473088,1955390175080248320
187019.527,186948.641,1956468065991431936,1955390175080248320
187739.09,186948.641,1961931141234476544,1955390175080248320
187037.274,186948.641,1957706334211477760,1955390175080248320
186949.482,186948.641,1955406163209415168,1955390175080248320
186950.429,186948.641,1955398446984203264,1955390175080248320
187241.688,186948.641,1961080264591168768,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
186948.641,186948.641,1955390175104729856,1955390175080248320
187620.095,186948.641,1969354720631432960,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
186949.483,186948.641,1955406167988909056,1955390175080248320
186948.943,186948.641,1955391457441613824,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
186948.817,186948.641,1955390980411966976,1955390175080248320
187019.722,186948.641,1956469045213291520,1955390175080248320
186948.821,186948.641,1955391055975315200,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.642,186948.641,1955390183817922304,1955390175080248320
186948.641,186948.641,1955390177269434368,1955390175080248320
187739.081,186948.641,1961930981344653312,1955390175080248320
186948.655,186948.641,1955390228404809728,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.844,186948.641,1955391104127695360,1955390175080248320
187036.39,186948.641,1957691893830715392,1955390175080248320
187739.201,186948.641,1961933266965524480,1955390175080248320
186948.805,186948.641,1955390933136391168,1955390175080248320
186949.483,186948.641,1955406167988909056,1955390175080248320
251588.422,186948.641,2277799105387714560,1955390175080248320
186948.817,186948.641,1955390979671906560,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
186948.663,186948.641,1955390387511793152,1955390175080248320
187620.096,186948.641,1969354729728460032,1955390175080248320
187036.447,186948.641,1957690408615364352,1955390175080248320
186948.789,186948.641,1955392605498007552,1955390175080248320
186950.429,186948.641,1955398452069328128,1955390175080248320
251588.423,186948.641,2277799108047627008,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
186949.646,186948.641,1955406919258388736,1955390175080248320
251588.555,186948.641,2277801574597789184,1955390175080248320
186948.683,186948.641,1955390368618336512,1955390175080248320
186948.818,186948.641,1955390987715867904,1955390175080248320
186950.04,186948.641,1955395507999783936,1955390175080248320
186948.642,186948.641,1955390198539172352,1955390175080248320
197386.251,186948.641,2044378171831812096,1955390175080248320
186948.67,186948.641,1955390306045271040,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.642,186948.641,1955390187500858368,1955390175080248320
186948.646,186948.641,1955390258311171072,1955390175080248320
187036.432,186948.641,1957690339474500608,1955390175080248320
251810.353,186948.641,2282573207292729088,1955390175080248320
186948.805,186948.641,1955390939864484608,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.951,186948.641,1955393338142507520,1955390175080248320
186948.641,186948.641,1955390177274582272,1955390175080248320
186948.655,186948.641,1955390243539677952,1955390175080248320
186948.804,186948.641,1955390935085054208,1955390175080248320
186948.642,186948.641,1955390179865307136,1955390175080248320
186949.496,186948.641,1955406216529042176,1955390175080248320
187739.258,186948.641,1961931794158038528,1955390175080248320
186948.889,186948.641,1955392529790061568,1955390175080248320
186948.655,186948.641,1955390236453911296,1955390175080248320
187036.27,186948.641,1957689587638266112,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
186948.818,186948.641,1955390995494886400,1955390175080248320
187019.687,186948.641,1956468761801494016,1955390175080248320
187019.688,186948.641,1956468767313232640,1955390175080248320
251810.339,186948.641,2282573151372135424,1955390175080248320
186948.853,186948.641,1955391263766353152,1955390175080248320
251676.214,186948.641,2280264474636318208,1955390175080248320
186948.817,186948.641,1955390980085014272,1955390175080248320
186949.952,186948.641,1955415281444180992,1955390175080248320
186948.641,186948.641,1955390175085435392,1955390175080248320
187036.285,186948.641,1957689656887586560,1955390175080248320
416811.022,186948.641,3443900995821561856,1955390175080248320
186948.656,186948.641,1955390352458432256,1955390175080248320
251590.21,186948.641,2277808290604029440,1955390175080248320
186948.804,186948.641,1955390949806259456,1955390175080248320
186949.764,186948.641,1955409196366749696,1955390175080248320
251588.585,186948.641,2277799947829408512,1955390175080248320
186948.902,186948.641,1955392579412377088,1955390175080248320
186948.642,186948.641,1955390191602033920,1955390175080248320
186948.803,186948.641,1955390928479961600,1955390175080248320
186949.602,186948.641,1955408450585560832,1955390175080248320
187036.284,186948.641,1957689647937478656,1955390175080248320
251588.424,186948.641,2277799127690254336,1955390175080248320
251588.562,186948.641,2277799656757789952,1955390175080248320
187170.567,186948.641,1959999021123984128,1955390175080248320
251588.424,186948.641,2277799131297901568,1955390175080248320
187020.528,186948.641,1956484752600018944,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
186948.65,186948.641,1955390340278240768,1955390175080248320
186966.686,186948.641,1955473642564819712,1955390175080248320
186948.668,186948.641,1955390300163396096,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
187036.46,186948.641,1957690472249224448,1955390175080248320
186948.952,186948.641,1955391718312190976,1955390175080248320
186948.923,186948.641,1955393215858504960,1955390175080248320
186948.803,186948.641,1955390928474820352,1955390175080248320
186948.923,186948.641,1955393224055777024,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186949.645,186948.641,1955406922180530944,1955390175080248320
186949.482,186948.641,1955406163897990656,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
187635.812,186948.641,1969684638162685440,1955390175080248320
187739.222,186948.641,1961931520117085184,1955390175080248320
186949.511,186948.641,1955406294169799680,1955390175080248320
187739.245,186948.641,1961931749609192448,1955390175080248320
187619.934,186948.641,1969353969501421568,1955390175080248320
187739.082,186948.641,1961930989732261888,1955390175080248320
187019.524,186948.641,1956468009604649728,1955390175080248320
186948.761,186948.641,1955392472850039040,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
187019.828,186948.641,1956469405747497216,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
187739.937,186948.641,1961947037986868736,1955390175080248320
187019.688,186948.641,1956468783802864128,1955390175080248320
186948.929,186948.641,1955392702685498624,1955390175080248320
187036.271,186948.641,1957689592421223936,1955390175080248320
186948.76,186948.641,1955392458072177920,1955390175080248320
187019.714,186948.641,1956468893085272320,1955390175080248320
187739.165,186948.641,1961932580945231360,1955390175080248320
186948.943,186948.641,1955391458880529152,1955390175080248320
186948.808,186948.641,1955391004783369216,1955390175080248320
187019.649,186948.641,1956469785668818944,1955390175080248320
187019.705,186948.641,1956468890009945344,1955390175080248320
186948.817,186948.641,1955390978997532416,1955390175080248320
187019.525,186948.641,1956468013669554176,1955390175080248320
186948.655,186948.641,1955390229155155968,1955390175080248320
186948.76,186948.641,1955392458404272640,1955390175080248320
186948.945,186948.641,1955391564759458048,1955390175080248320
187036.27,186948.641,1957689596764005632,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
186948.803,186948.641,1955390926616624640,1955390175080248320
187019.687,186948.641,1956468769077808128,1955390175080248320
186948.817,186948.641,1955390986603905024,1955390175080248320
186948.642,186948.641,1955390190913460480,1955390175080248320
251588.613,186948.641,2277800098018919168,1955390175080248320
187036.403,186948.641,1957691930665189888,1955390175080248320
187036.551,186948.641,1957692622094504448,1955390175080248320
186948.804,186948.641,1955390942863979008,1955390175080248320
187019.7,186948.641,1956468814420348160,1955390175080248320
251588.423,186948.641,2277799122011924992,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
