"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187019.688,186948.641,1956468765128613888,1955390175080248320
251588.423,186948.641,2277799113436893952,1955390175080248320
251588.543,186948.641,2277801524973532416,1955390175080248320
251588.569,186948.641,2277801661619872768,1955390175080248320
186948.936,186948.641,1955393268545943808,1955390175080248320
187036.272,186948.641,1957689601552102912,1955390175080248320
187036.434,186948.641,1957690344956227840,1955390175080248320
187739.082,186948.641,1961930996494403328,1955390175080248320
187019.622,186948.641,1956469661299555584,1955390175080248320
187036.447,186948.641,1957690415556075520,1955390175080248320
186948.668,186948.641,1955390300210385408,1955390175080248320
186950.428,186948.641,1955398440404146176,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
186948.726,186948.641,1955391779197110528,1955390175080248320
186948.923,186948.641,1955393215858504960,1955390175080248320
186948.643,186948.641,1955390188607680256,1955390175080248320
187019.7,186948.641,1956468815114255616,1955390175080248320
197386.112,186948.641,2044377637786667520,1955390175080248320
187036.284,186948.641,1957689649433138944,1955390175080248320
186948.762,186948.641,1955392485208916224,1955390175080248320
187826.873,186948.641,1964236128887482112,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186948.774,186948.641,1955392510703051520,1955390175080248320
251659.468,186948.641,2278986746552052992,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
187019.687,186948.641,1956468767970745088,1955390175080248320
186951.297,186948.641,1955414560514568448,1955390175080248320
186948.774,186948.641,1955392511035145728,1955390175080248320
187019.686,186948.641,1956468761088192512,1955390175080248320
186950.039,186948.641,1955395493615750400,1955390175080248320
187019.687,186948.641,1956468776194370048,1955390175080248320
186950.428,186948.641,1955398455481929216,1955390175080248320
186948.831,186948.641,1955391067937587968,1955390175080248320
186948.641,186948.641,1955390175650964992,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
187036.494,186948.641,1957691726058970112,1955390175080248320
186948.936,186948.641,1955393262991163904,1955390175080248320
186948.804,186948.641,1955390935079866112,1955390175080248320
186948.889,186948.641,1955392529822131968,1955390175080248320
186948.646,186948.641,1955390256872255744,1955390175080248320
186948.655,186948.641,1955390228404809728,1955390175080248320
187739.364,186948.641,1961934034122483456,1955390175080248320
186948.818,186948.641,1955390987767279104,1955390175080248320
186948.641,186948.641,1955390177089830144,1955390175080248320
187036.354,186948.641,1957691186943483392,1955390175080248320
186948.646,186948.641,1955390256872697856,1955390175080248320
186948.803,186948.641,1955390927610993920,1955390175080248320
186948.845,186948.641,1955391105158624000,1955390175080248320
187036.434,186948.641,1957690353336454656,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
186957.218,186948.641,1955550839726871296,1955390175080248320
186948.804,186948.641,1955390942869166080,1955390175080248320
186948.641,186948.641,1955390176519209984,1955390175080248320
187897.757,186948.641,1965316420632254976,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.683,186948.641,1955390376243606272,1955390175080248320
186949.644,186948.641,1955406914493092608,1955390175080248320
186948.817,186948.641,1955390980411966976,1955390175080248320
186948.774,186948.641,1955392510289943552,1955390175080248320
186948.818,186948.641,1955390987710726912,1955390175080248320
187036.432,186948.641,1957690340116687360,1955390175080248320
186948.806,186948.641,1955390954585736704,1955390175080248320
187036.435,186948.641,1957690367731613952,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
186948.924,186948.641,1955393223188864768,1955390175080248320
187739.363,186948.641,1961934018916132608,1955390175080248320
186948.641,186948.641,1955390175830561024,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
186948.901,186948.641,1955392578305555200,1955390175080248320
186948.774,186948.641,1955392511091698432,1955390175080248320
187739.377,186948.641,1961934078558127616,1955390175080248320
187036.749,186948.641,1957691777720549888,1955390175080248320
186948.642,186948.641,1955390187495763968,1955390175080248320
186948.643,186948.641,1.955390181722e+18,1955390175080248320
187019.538,186948.641,1956468062247975168,1955390175080248320
186949.615,186948.641,1.955408498432e+18,1955390175080248320
251659.468,186948.641,2278986739238041856,1955390175080248320
187739.219,186948.641,1961933394915092736,1955390175080248320
187258.35,186948.641,1962302084988669184,1955390175080248320
187739.082,186948.641,1961930996494357248,1955390175080248320
186949.646,186948.641,1955406919253247488,1955390175080248320
251588.718,186948.641,2277802425674132736,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187620.776,186948.641,1969370019642739200,1955390175080248320
186948.655,186948.641,1955390227985529600,1955390175080248320
187170.722,186948.641,1959999621496712192,1955390175080248320
186948.677,186948.641,1955390460567213312,1955390175080248320
186948.655,186948.641,1955390236473251328,1955390175080248320
186950.428,186948.641,1955398440404146176,1955390175080248320
187036.432,186948.641,1957690340938065920,1955390175080248320
187019.691,186948.641,1956468837361506304,1955390175080248320
187739.167,186948.641,1961932586425231616,1955390175080248320
187739.083,186948.641,1961930993087945216,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
186948.932,186948.641,1955393372732079104,1955390175080248320
186948.669,186948.641,1955390317093867264,1955390175080248320
187019.716,186948.641,1956468891345148928,1955390175080248320
187826.716,186948.641,1964235385919936000,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186949.645,186948.641,1955406915167468800,1955390175080248320
187739.245,186948.641,1961931738611779328,1955390175080248320
251588.424,186948.641,2277799118431179008,1955390175080248320
187739.11,186948.641,1961931129500033536,1955390175080248320
187036.447,186948.641,1957690407921297664,1955390175080248320
186948.65,186948.641,1955390342435904000,1955390175080248320
186948.889,186948.641,1955392537396437248,1955390175080248320
186949.523,186948.641,1955406340914530048,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
186948.805,186948.641,1955390941359953152,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
187036.27,186948.641,1957689595324489728,1955390175080248320
197457.158,186948.641,2045480555359408128,1955390175080248320
187826.993,186948.641,1964238429154530560,1955390175080248320
186948.9,186948.641,1955392989865445632,1955390175080248320
186948.641,186948.641,1955390175406093824,1955390175080248320
187809.993,186948.641,1963010785637958144,1955390175080248320
186948.642,186948.641,1955390179864908800,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
251588.424,186948.641,2277799118463476480,1955390175080248320
186948.932,186948.641,1955393372737220352,1955390175080248320
187170.742,186948.641,1959999813478632704,1955390175080248320
186950.441,186948.641,1955398492284820992,1955390175080248320
186948.65,186948.641,1955390340848907008,1955390175080248320
186948.805,186948.641,1955390933264580096,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
187739.258,186948.641,1961931786516110336,1955390175080248320
187036.271,186948.641,1957689593917326080,1955390175080248320
186950.441,186948.641,1955398492341373440,1955390175080248320
186948.655,186948.641,1955390230313385472,1955390175080248320
186948.789,186948.641,1955390873530077184,1955390175080248320
187707.577,186948.641,1971662688780446720,1955390175080248320
186966.819,186948.641,1955475977994333952,1955390175080248320
187019.687,186948.641,1956468763583162880,1955390175080248320
186948.804,186948.641,1955390942740930816,1955390175080248320
186948.821,186948.641,1955391055975315200,1955390175080248320
186948.804,186948.641,1955390928142726656,1955390175080248320
187019.7,186948.641,1956468812981106944,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
186948.803,186948.641,1955390926342234624,1955390175080248320
187019.622,186948.641,1956469661299555584,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.845,186948.641,1955391120573591040,1955390175080248320
187739.081,186948.641,1961930980655125248,1955390175080248320
186948.642,186948.641,1955390191607174912,1955390175080248320
251588.422,186948.641,2277799105387714560,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
188410.388,186948.641,1975912706521632000,1955390175080248320
187826.901,186948.641,1964236261877503232,1955390175080248320
251588.585,186948.641,2277799941267934976,1955390175080248320
197386.113,186948.641,2044377653148540928,1955390175080248320
186948.805,186948.641,1955390933672547072,1955390175080248320
187036.284,186948.641,1957689641798358528,1955390175080248320
186948.669,186948.641,1955390315981950976,1955390175080248320
186949.482,186948.641,1955406163204274176,1955390175080248320
186948.937,186948.641,1955393276686619136,1955390175080248320
186948.642,186948.641,1955390179921421824,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
251588.586,186948.641,2277799946176881152,1955390175080248320
187619.933,186948.641,1969353966889588224,1955390175080248320
186948.727,186948.641,1955391786190804736,1955390175080248320
186948.781,186948.641,1955390707675008768,1955390175080248320
186948.817,186948.641,1955390986817485568,1955390175080248320
251588.436,186948.641,2277799160737977088,1955390175080248320
251588.427,186948.641,2277799187151322880,1955390175080248320
187019.688,186948.641,1956468766287144960,1955390175080248320
186948.804,186948.641,1955390928944922624,1955390175080248320
186948.845,186948.641,1955391105542129408,1955390175080248320
187019.688,186948.641,1956468767256666368,1955390175080248320
186950.429,186948.641,1955398463112796416,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
187019.524,186948.641,1956468009553221632,1955390175080248320
186948.924,186948.641,1955393213705981696,1955390175080248320
186948.813,186948.641,1955391090852077568,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.655,186948.641,1955390244238068992,1955390175080248320
186948.76,186948.641,1955392464620694016,1955390175080248320
186948.787,186948.641,1955392582095571456,1955390175080248320
187739.252,186948.641,1961931893649418240,1955390175080248320
187036.432,186948.641,1957690339417475840,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
186948.642,186948.641,1955390187495721728,1955390175080248320
187739.109,186948.641,1961931106708355072,1955390175080248320
187036.27,186948.641,1957689595324489728,1955390175080248320
187019.691,186948.641,1956468838805889792,1955390175080248320
186948.818,186948.641,1955390994882159360,1955390175080248320
187019.691,186948.641,1956468838468567040,1955390175080248320
186948.78,186948.641,1955390706929807360,1955390175080248320
187019.808,186948.641,1956471071667134720,1955390175080248320
196405.151,186948.641,2102187055752870144,1955390175080248320
251810.34,186948.641,2282573164463153664,1955390175080248320
186948.809,186948.641,1955391008699737856,1955390175080248320
187038.085,186948.641,1957697990729075456,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
197386.112,186948.641,2044377656039426048,1955390175080248320
186948.812,186948.641,1955391093692730112,1955390175080248320
468206.377,186948.641,6336299983448012800,1955390175080248320
186948.947,186948.641,1955391535887943936,1955390175080248320
186948.803,186948.641,1955390926912861184,1955390175080248320
186948.76,186948.641,1955392457659069696,1955390175080248320
186948.808,186948.641,1955391003344453376,1955390175080248320
186948.804,186948.641,1955390932565724672,1955390175080248320
187739.923,186948.641,1961946985986644736,1955390175080248320
186950.123,186948.641,1955416193481308672,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186949.646,186948.641,1955406926940686080,1955390175080248320
251588.612,186948.641,2277800082935459584,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
186948.641,186948.641,1955390175109870592,1955390175080248320
187690.816,186948.641,1970435503108182528,1955390175080248320
187170.72,186948.641,1959999608498179072,1955390175080248320
186949.106,186948.641,1955392311237052928,1955390175080248320
186948.817,186948.641,1955390979727740416,1955390175080248320
186948.76,186948.641,1955392464652812288,1955390175080248320
186948.804,186948.641,1955390934543715584,1955390175080248320
186948.822,186948.641,1955391057419371776,1955390175080248320
186948.775,186948.641,1955392519772825600,1955390175080248320
187740.869,186948.641,1961939271091636992,1955390175080248320
186948.888,186948.641,1955392532668369152,1955390175080248320
187036.434,186948.641,1957690351896983040,1955390175080248320
186948.726,186948.641,1955391779197621504,1955390175080248320
251588.705,186948.641,2277802371706897152,1955390175080248320
187810.128,186948.641,1963011424626639104,1955390175080248320
186948.812,186948.641,1955391086760731392,1955390175080248320
186948.762,186948.641,1955392471058320896,1955390175080248320
186948.655,186948.641,1955390235347089408,1955390175080248320
187170.557,186948.641,1959998849472851712,1955390175080248320
187107.167,186948.641,1958768089630445312,1955390175080248320
186948.804,186948.641,1955390949801122304,1955390175080248320
186962.701,186948.641,1955659548805229312,1955390175080248320
186948.818,186948.641,1955390994882159360,1955390175080248320
186948.817,186948.641,1955390978973055232,1955390175080248320
187019.701,186948.641,1956468820643673856,1955390175080248320
186948.686,186948.641,1955390950638573056,1955390175080248320
186948.804,186948.641,1955390932565726976,1955390175080248320
186949.98,186948.641,1955415407574047232,1955390175080248320
186949.658,186948.641,1955406967105258496,1955390175080248320
186948.951,186948.641,1955391617161319424,1955390175080248320
186948.941,186948.641,1955393273727308032,1955390175080248320
187019.827,186948.641,1956469400966886656,1955390175080248320
186948.817,186948.641,1955390986660461568,1955390175080248320
186948.725,186948.641,1955391774289444352,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
187036.529,186948.641,1957692403235219968,1955390175080248320
186948.817,186948.641,1955390980982632960,1955390175080248320
186948.805,186948.641,1955390939328329216,1955390175080248320
187961.17,186948.641,1966546484374760960,1955390175080248320
187740.868,186948.641,1961939267103513344,1955390175080248320
186949.487,186948.641,1955406240263399680,1955390175080248320
187019.705,186948.641,1956468890061369344,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.668,186948.641,1955390300158973696,1955390175080248320
187019.524,186948.641,1956468010293502976,1955390175080248320
251588.599,186948.641,2277799994366891776,1955390175080248320
187019.819,186948.641,1956471096928066816,1955390175080248320
187019.552,186948.641,1956468141658266112,1955390175080248320
187019.557,186948.641,1956468215834767104,1955390175080248320
186948.804,186948.641,1955390931136372736,1955390175080248320
187019.538,186948.641,1956468063635838208,1955390175080248320
186948.69,186948.641,1955390513198063616,1955390175080248320
251588.599,186948.641,2277799994340374272,1955390175080248320
187739.09,186948.641,1961931141229328128,1955390175080248320
197386.273,186948.641,2044378408653401088,1955390175080248320
186950.429,186948.641,1955398463112796416,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
187739.096,186948.641,1961931040986608384,1955390175080248320
251588.437,186948.641,2277799184797686528,1955390175080248320
186948.887,186948.641,1955392525674674688,1955390175080248320
187620.096,186948.641,1969354723877514240,1955390175080248320
186949.659,186948.641,1955406968900219648,1955390175080248320
186948.813,186948.641,1955391090851635456,1955390175080248320
186948.656,186948.641,1955390251219389440,1955390175080248320
187019.524,186948.641,1956468010042333696,1955390175080248320
186948.805,186948.641,1955390933830105344,1955390175080248320
187621.734,186948.641,1969362319191288320,1955390175080248320
187036.272,186948.641,1957689608261036544,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
251588.431,186948.641,2277799274171805952,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
186948.826,186948.641,1955391146380145920,1955390175080248320
187740.113,186948.641,1961947871410118656,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
186949.659,186948.641,1955406974787113984,1955390175080248320
186949.482,186948.641,1955406163260826368,1955390175080248320
186966.805,186948.641,1955475923923042048,1955390175080248320
186948.663,186948.641,1955390388129614080,1955390175080248320
187019.808,186948.641,1956471063463340288,1955390175080248320
187739.377,186948.641,1961934071487668480,1955390175080248320
186948.804,186948.641,1955390936575334912,1955390175080248320
187019.826,186948.641,1956469291568238592,1955390175080248320
186948.739,186948.641,1955391827456467456,1955390175080248320
187036.284,186948.641,1957689647937036544,1955390175080248320
186948.78,186948.641,1955390706184681984,1955390175080248320
187036.27,186948.641,1957689589766755328,1955390175080248320
186950.433,186948.641,1955398452522621952,1955390175080248320
187810.129,186948.641,1963011421959601408,1955390175080248320
186948.818,186948.641,1955390982217643520,1955390175080248320
187739.082,186948.641,1961930988291859968,1955390175080248320
187019.691,186948.641,1956468837366601984,1955390175080248320
186948.725,186948.641,1955391781624067840,1955390175080248320
186948.944,186948.641,1955391473274830848,1955390175080248320
187019.644,186948.641,1956470297411984128,1955390175080248320
187036.433,186948.641,1957690347076745472,1955390175080248320
187739.109,186948.641,1961931107454037248,1955390175080248320
186948.902,186948.641,1955392585299250432,1955390175080248320
186948.831,186948.641,1955391051415799552,1955390175080248320
187739.081,186948.641,1961930981349846016,1955390175080248320
187019.827,186948.641,1956469301799041280,1955390175080248320
187826.711,186948.641,1964235375174251264,1955390175080248320
252379.025,186948.641,2285035776634852608,1955390175080248320
187258.187,186948.641,1962301323481089024,1955390175080248320
186950.039,186948.641,1955395491477976832,1955390175080248320
251676.053,186948.641,2280263644778012160,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
186948.663,186948.641,1955390388148958720,1955390175080248320
186949.659,186948.641,1955406968263055104,1955390175080248320
416811.034,186948.641,3443901050174736384,1955390175080248320
251588.585,186948.641,2277799949322462208,1955390175080248320
187809.965,186948.641,1963010662396023296,1955390175080248320
251588.45,186948.641,2277799248510623232,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
187826.724,186948.641,1964235426466279424,1955390175080248320
187739.087,186948.641,1961930992893406720,1955390175080248320
187036.27,186948.641,1957689589153762304,1955390175080248320
186950.429,186948.641,1955398452074469376,1955390175080248320
186948.655,186948.641,1955390244232885504,1955390175080248320
187019.686,186948.641,1956468760337718272,1955390175080248320
197386.42,186948.641,2044380854136804352,1955390175080248320
186948.655,186948.641,1955390227767694080,1955390175080248320
186948.768,186948.641,1955392616741696768,1955390175080248320
186948.831,186948.641,1955391150872932352,1955390175080248320
186948.924,186948.641,1955393222087183104,1955390175080248320
187019.538,186948.641,1956468061502643712,1955390175080248320
187019.714,186948.641,1956468886896718848,1955390175080248320
187739.082,186948.641,1961930996494357248,1955390175080248320
186948.663,186948.641,1955390395118164992,1955390175080248320
187019.608,186948.641,1956469607905731072,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186948.923,186948.641,1955393213036748288,1955390175080248320
186948.812,186948.641,1955391093692776704,1955390175080248320
187019.688,186948.641,1956468783808006912,1955390175080248320
186948.774,186948.641,1955392517227086848,1955390175080248320
187036.284,186948.641,1957689642440987136,1955390175080248320
186948.804,186948.641,1955390931131949824,1955390175080248320
197386.111,186948.641,2044377634441548800,1955390175080248320
252466.655,186948.641,2287505308754477312,1955390175080248320
251588.587,186948.641,2277799969427159296,1955390175080248320
186948.817,186948.641,1955390979054085376,1955390175080248320
252378.864,186948.641,2285034957121220096,1955390175080248320
187690.817,186948.641,1970435511822586112,1955390175080248320
186948.642,186948.641,1955390183823063552,1955390175080248320
187739.123,186948.641,1961931158703232000,1955390175080248320
187019.686,186948.641,1956468761088192512,1955390175080248320
186948.803,186948.641,1955390928351773184,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
187019.826,186948.641,1956469385134721024,1955390175080248320
186948.831,186948.641,1955391067268355584,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.774,186948.641,1.955392518666e+18,1955390175080248320
186948.739,186948.641,1955391826354833152,1955390175080248320
187036.284,186948.641,1957689649381696768,1955390175080248320
186948.655,186948.641,1955390228404809728,1955390175080248320
187739.221,186948.641,1961931512394017536,1955390175080248320
186949.482,186948.641,1955406163204274176,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
187170.72,186948.641,1959999601609521152,1955390175080248320
186948.663,186948.641,1955390387487311616,1955390175080248320
187739.083,186948.641,1961930986937393408,1955390175080248320
187620.095,186948.641,1969354720626271744,1955390175080248320
186948.649,186948.641,1955390334799909376,1955390175080248320
186948.641,186948.641,1955390176524305408,1955390175080248320
186948.789,186948.641,1955390865955775232,1955390175080248320
186948.804,186948.641,1955390935417101312,1955390175080248320
186948.832,186948.641,1955391063831271936,1955390175080248320
186948.642,186948.641,1955390179870006016,1955390175080248320
187107.154,186948.641,1958768044580593664,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
187739.244,186948.641,1961931733789231104,1955390175080248320
186948.97,186948.641,1955391582520885504,1955390175080248320
187019.622,186948.641,1956469661242989056,1955390175080248320
186948.805,186948.641,1955390940196578560,1955390175080248320
187038.071,186948.641,1957697910679514880,1955390175080248320
187019.525,186948.641,1956468017926440192,1955390175080248320
187036.435,186948.641,1957690367675027456,1955390175080248320
187826.887,186948.641,1.964236180155e+18,1955390175080248320
187739.923,186948.641,1961946992933879808,1955390175080248320
187038.058,186948.641,1957697862741762304,1955390175080248320
186948.923,186948.641,1955393213012267264,1955390175080248320
187019.524,186948.641,1956468008910738432,1955390175080248320
187019.552,186948.641,1956468141601699584,1955390175080248320
186948.781,186948.641,1955390722706515968,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
187739.081,186948.641,1961930981374313216,1955390175080248320
252378.864,186948.641,2285034957067675136,1955390175080248320
