"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187620.11,186948.641,1969354781181464320,1955390175080248320
186948.937,186948.641,1955393264103128064,1955390175080248320
187742.666,186948.641,1967483369216026880,1955390175080248320
186948.655,186948.641,1955390228429290752,1955390175080248320
186948.683,186948.641,1955390361854449664,1955390175080248320
186948.804,186948.641,1955390932570865408,1955390175080248320
187739.081,186948.641,1961930980706565632,1955390175080248320
186948.923,186948.641,1955393210829938688,1955390175080248320
187794.79,186948.641,1973002345229958656,1955390175080248320
187019.664,186948.641,1956468540079419648,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
186948.643,186948.641,1955390203384764672,1955390175080248320
188410.375,186948.641,1975912667511736320,1955390175080248320
186948.804,186948.641,1955390928968962304,1955390175080248320
187019.806,186948.641,1956471058682727680,1955390175080248320
187019.687,186948.641,1956468761501392128,1955390175080248320
186948.845,186948.641,1955391113172983808,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
187739.082,186948.641,1961930989788894464,1955390175080248320
187019.687,186948.641,1956468761782148608,1955390175080248320
1140535.987,186948.641,33474866288503459840,1955390175080248320
187810.129,186948.641,1963011420518874112,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186950.114,186948.641,1955416044390685440,1955390175080248320
186948.818,186948.641,1955390989206195200,1955390175080248320
187620.114,186948.641,1969354852243405312,1955390175080248320
187107.153,186948.641,1958768035560397568,1955390175080248320
251589.454,186948.641,2277816914404381952,1955390175080248320
187739.252,186948.641,1961931893649418240,1955390175080248320
186948.76,186948.641,1955392458072177920,1955390175080248320
187036.284,186948.641,1957689640873265664,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
186966.695,186948.641,1955473801716461824,1955390175080248320
187826.721,186948.641,1964235547284157184,1955390175080248320
187188.603,186948.641,1960082408024241408,1955390175080248320
251810.531,186948.641,2282574150737316352,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
186948.649,186948.641,1955390334856461824,1955390175080248320
251588.586,186948.641,2277799944662653184,1955390175080248320
186950.118,186948.641,1955416040043902464,1955390175080248320
186948.655,186948.641,1955390229848866048,1955390175080248320
186948.67,186948.641,1955390306101823744,1955390175080248320
251588.422,186948.641,2277799106071333632,1955390175080248320
186948.901,186948.641,1955393011523853056,1955390175080248320
187826.881,186948.641,1964236287316598784,1955390175080248320
187739.271,186948.641,1961931859123298304,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
187019.687,186948.641,1956468761449967872,1955390175080248320
186948.726,186948.641,1955391779253663488,1955390175080248320
187019.689,186948.641,1956468781654684672,1955390175080248320
187241.441,186948.641,1961077908632090368,1955390175080248320
252466.492,186948.641,2287504456077585920,1955390175080248320
186948.957,186948.641,1955391606086808064,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
187019.687,186948.641,1956468769102296320,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
186948.684,186948.641,1955390377350427904,1955390175080248320
186948.641,186948.641,1955390175920207360,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.899,186948.641,1955392988070049536,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187619.933,186948.641,1969353967585810944,1955390175080248320
186948.682,186948.641,1955390354223596544,1955390175080248320
187826.873,186948.641,1964236127365291008,1955390175080248320
186950.114,186948.641,1955416044803797504,1955390175080248320
186948.655,186948.641,1955390228404855808,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
187036.437,186948.641,1957690416515959552,1955390175080248320
186948.805,186948.641,1955390933259482880,1955390175080248320
187924.686,186948.641,1981121222885167360,1955390175080248320
251588.599,186948.641,2277799995077461248,1955390175080248320
187739.302,186948.641,1961932558300427776,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.922,186948.641,1955393209723116288,1955390175080248320
186948.818,186948.641,1955390987715867904,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.642,186948.641,1955390190908319744,1955390175080248320
187036.53,186948.641,1957691991397239296,1955390175080248320
187826.883,186948.641,1964236292862251008,1955390175080248320
187019.539,186948.641,1956468084987131648,1955390175080248320
187740.086,186948.641,1961947743199547648,1955390175080248320
187036.27,186948.641,1957689587689709056,1955390175080248320
187036.271,186948.641,1957689604575070464,1955390175080248320
187924.526,186948.641,1981120477605719808,1955390175080248320
186948.808,186948.641,1955391004783369216,1955390175080248320
187739.244,186948.641,1961931741463280640,1955390175080248320
186949.488,186948.641,1955406244991478272,1955390175080248320
186948.818,186948.641,1955390987767279104,1955390175080248320
186948.812,186948.641,1955391086755590144,1955390175080248320
186948.831,186948.641,1955391060485616384,1955390175080248320
187019.526,186948.641,1956468021329471232,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186950.428,186948.641,1955398441092749824,1955390175080248320
186948.805,186948.641,1955390946955393536,1955390175080248320
186948.649,186948.641,1955390335498811648,1955390175080248320
187036.272,186948.641,1957689615947259648,1955390175080248320
187036.447,186948.641,1957690408615410944,1955390175080248320
187739.083,186948.641,1961930986191711488,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
187036.271,186948.641,1957689592421266432,1955390175080248320
187019.687,186948.641,1956468761602433024,1955390175080248320
197457.008,186948.641,2045479821708825856,1955390175080248320
187036.468,186948.641,1957690624400740608,1955390175080248320
186948.641,186948.641,1955390182711611392,1955390175080248320
187036.482,186948.641,1957690677069890560,1955390175080248320
186948.641,186948.641,1955390182716288000,1955390175080248320
187826.711,186948.641,1964235375169099776,1955390175080248320
187739.245,186948.641,1961931746197074944,1955390175080248320
187924.686,186948.641,1981121222187476736,1955390175080248320
187036.461,186948.641,1957690469402540544,1955390175080248320
197386.126,186948.641,2044377709514011136,1955390175080248320
186948.808,186948.641,1955390831823803136,1955390175080248320
251588.424,186948.641,2277799113015391232,1955390175080248320
186948.943,186948.641,1955391458880529152,1955390175080248320
187258.2,186948.641,1962301368575734272,1955390175080248320
186948.804,186948.641,1955390942869120000,1955390175080248320
187739.363,186948.641,1961934025863344384,1955390175080248320
251588.593,186948.641,2277800107800731392,1955390175080248320
187019.688,186948.641,1956468768363773440,1955390175080248320
251677.361,186948.641,2280290210759853568,1955390175080248320
187019.702,186948.641,1956468836446253056,1955390175080248320
186948.642,186948.641,1955390180619554304,1955390175080248320
186948.646,186948.641,1955390188699354368,1955390175080248320
186948.9,186948.641,1955392997191236096,1955390175080248320
187019.7,186948.641,1956468815119397888,1955390175080248320
186948.804,186948.641,1955390931183407616,1955390175080248320
251588.607,186948.641,2277800163215604224,1955390175080248320
186948.781,186948.641,1955390722007613952,1955390175080248320
252537.539,186948.641,2288694552475290880,1955390175080248320
187019.695,186948.641,1956468920103812096,1955390175080248320
186948.803,186948.641,1955390926371813376,1955390175080248320
186948.668,186948.641,1955390301622370560,1955390175080248320
186948.643,186948.641,1955390183109457152,1955390175080248320
186948.806,186948.641,1955390954590877952,1955390175080248320
186948.669,186948.641,1955390315981904384,1955390175080248320
251676.298,186948.641,2280266157613580288,1955390175080248320
187826.711,186948.641,1964235390279352320,1955390175080248320
251588.612,186948.641,2277800081421236224,1955390175080248320
186948.739,186948.641,1955391833985642752,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
187739.244,186948.641,1961931735234781952,1955390175080248320
1205175.769,186948.641,34635758636378611712,1955390175080248320
187036.27,186948.641,1957689588327193344,1955390175080248320
187019.538,186948.641,1956468063635838208,1955390175080248320
186949.646,186948.641,1955406919253247488,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
187019.701,186948.641,1956468815527455232,1955390175080248320
187038.058,186948.641,1957697864237867264,1955390175080248320
186948.642,186948.641,1955390198595725056,1955390175080248320
187620.109,186948.641,1969354773466748928,1955390175080248320
186948.642,186948.641,1955390182568160768,1955390175080248320
187826.9,186948.641,1964236252790690816,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
186948.805,186948.641,1955390936838613248,1955390175080248320
186948.943,186948.641,1955391552344030976,1955390175080248320
186948.832,186948.641,1955391057331720960,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
188533.106,186948.641,1974044789779273472,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
186948.887,186948.641,1955392525037559296,1955390175080248320
187925.379,186948.641,1981136580599735040,1955390175080248320
186948.655,186948.641,1955390227716236800,1955390175080248320
251676.051,186948.641,2280263641262788352,1955390175080248320
186948.806,186948.641,1955390954642289408,1955390175080248320
187019.687,186948.641,1956468761777052160,1955390175080248320
186948.845,186948.641,1955391113121572864,1955390175080248320
186948.818,186948.641,1955390994806270208,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
186948.812,186948.641,1955391086755590144,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
187019.524,186948.641,1956468016492294912,1955390175080248320
251588.424,186948.641,2277799111820879360,1955390175080248320
187741.001,186948.641,1961941602761559552,1955390175080248320
186948.803,186948.641,1955390926347331840,1955390175080248320
186948.655,186948.641,1955390235371570944,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
186948.937,186948.641,1955393262021907712,1955390175080248320
187707.725,186948.641,1971663373514240000,1955390175080248320
187739.081,186948.641,1961930980919556864,1955390175080248320
186948.804,186948.641,1955390931820523008,1955390175080248320
187036.434,186948.641,1957690356364567296,1955390175080248320
186948.725,186948.641,1955391781406185984,1955390175080248320
187170.86,186948.641,1960000140296862464,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186948.655,186948.641,1955390227735576832,1955390175080248320
187619.934,186948.641,1969353982781357312,1955390175080248320
186948.641,186948.641,1955390175773962240,1955390175080248320
186949.952,186948.641,1955415281958297600,1955390175080248320
186948.649,186948.641,1955390334799955712,1955390175080248320
186949.658,186948.641,1955406967099675136,1955390175080248320
186948.644,186948.641,1955390232203429120,1955390175080248320
187019.538,186948.641,1956468069135624192,1955390175080248320
251588.626,186948.641,2277800136066715392,1955390175080248320
186948.669,186948.641,1955390309223601152,1955390175080248320
186948.958,186948.641,1955393493021150720,1955390175080248320
186948.646,186948.641,1955390267915710976,1955390175080248320
187809.975,186948.641,1963010827108375040,1955390175080248320
252379.868,186948.641,2285052623033316608,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
187036.553,186948.641,1957692635956904960,1955390175080248320
186948.725,186948.641,1955391774830740992,1955390175080248320
187739.118,186948.641,1961931273540288512,1955390175080248320
187021.325,186948.641,1956476328509070080,1955390175080248320
187827.714,186948.641,1964252138677255424,1955390175080248320
186948.642,186948.641,1955390192015140864,1955390175080248320
197386.301,186948.641,2044378538246742784,1955390175080248320
187619.933,186948.641,1969353967615490560,1955390175080248320
187036.432,186948.641,1957690339417472000,1955390175080248320
186949.645,186948.641,1955406914525207808,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187739.253,186948.641,1961931901347980032,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
187036.572,186948.641,1957690872342757888,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
187826.712,186948.641,1964235379217081856,1955390175080248320
252378.886,186948.641,2285035171462216960,1955390175080248320
187810.142,186948.641,1963011476638964480,1955390175080248320
186948.804,186948.641,1955390933973091584,1955390175080248320
251588.585,186948.641,2277799942539742976,1955390175080248320
186948.643,186948.641,1955390183689096192,1955390175080248320
186948.669,186948.641,1955390323617898496,1955390175080248320
251588.599,186948.641,2277799995136279808,1955390175080248320
186948.818,186948.641,1955390994801129472,1955390175080248320
186948.805,186948.641,1955390939864484608,1955390175080248320
188410.551,186948.641,1975913465341389824,1955390175080248320
187740.869,186948.641,1961939270396914688,1955390175080248320
187739.328,186948.641,1961933341753673728,1955390175080248320
187036.434,186948.641,1957690344262157568,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.831,186948.641,1955391053553574912,1955390175080248320
187019.643,186948.641,1956470293494715648,1955390175080248320
186948.677,186948.641,1955390459930051840,1955390175080248320
187739.083,186948.641,1961931001341415168,1955390175080248320
187258.35,186948.641,1962302074680581632,1955390175080248320
252378.878,186948.641,2285035012568684288,1955390175080248320
187826.873,186948.641,1964236135011147776,1955390175080248320
186948.805,186948.641,1955390932932486144,1955390175080248320
186948.812,186948.641,1955391094804693504,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187739.091,186948.641,1961931146024902656,1955390175080248320
187019.689,186948.641,1956468781654688512,1955390175080248320
186949.959,186948.641,1955415436380593664,1955390175080248320
187019.688,186948.641,1956468766562802688,1955390175080248320
187170.558,186948.641,1959998853625910528,1955390175080248320
187635.785,186948.641,1969684520929187840,1955390175080248320
187036.432,186948.641,1957690339692019712,1955390175080248320
198074.199,186948.641,2263805547361830656,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
187036.434,186948.641,1957690352411362560,1955390175080248320
187739.202,186948.641,1961933269896704768,1955390175080248320
186948.641,186948.641,1955390175080248320,1955390175080248320
187739.081,186948.641,1961930982785059840,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
251676.065,186948.641,2280263694437020160,1955390175080248320
187170.72,186948.641,1959999600858368768,1955390175080248320
187619.933,186948.641,1969353974547532288,1955390175080248320
188032.044,186948.641,1967627217755492096,1955390175080248320
186948.804,186948.641,1955390933997525760,1955390175080248320
187810.128,186948.641,1963011409248034560,1955390175080248320
187107.343,186948.641,1958768912691095808,1955390175080248320
186948.944,186948.641,1955393420634899712,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
187019.771,186948.641,1956470360501767168,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186949.496,186948.641,1955406215835371520,1955390175080248320
186949.51,186948.641,1955406295914361856,1955390175080248320
186948.923,186948.641,1955393224749447680,1955390175080248320
186948.804,186948.641,1955390942226817280,1955390175080248320
186948.76,186948.641,1955392458460829440,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
187619.934,186948.641,1969353982776196608,1955390175080248320
186948.643,186948.641,1955390195692936704,1955390175080248320
187036.279,186948.641,1957689748531858944,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
252379.027,186948.641,2285035801405588480,1955390175080248320
187740.563,186948.641,1961957028946895872,1955390175080248320
187036.572,186948.641,1957690870903241984,1955390175080248320
186948.65,186948.641,1955390342487314944,1955390175080248320
186948.812,186948.641,1955391086812142848,1955390175080248320
186948.922,186948.641,1955393208977913600,1955390175080248320
251676.214,186948.641,2280264484321922048,1955390175080248320
186948.805,186948.641,1955390940201719808,1955390175080248320
186948.641,186948.641,1955390175773965824,1955390175080248320
187036.279,186948.641,1957689755054219520,1955390175080248320
186948.726,186948.641,1955391779197110528,1955390175080248320
186948.805,186948.641,1955390947653738240,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
187019.532,186948.641,1956468049283252992,1955390175080248320
251588.586,186948.641,2277799946182227968,1955390175080248320
186948.642,186948.641,1955390181303826432,1955390175080248320
187019.827,186948.641,1956469308094311680,1955390175080248320
187826.874,186948.641,1964236132854276864,1955390175080248320
186948.739,186948.641,1955391827456467456,1955390175080248320
186948.768,186948.641,1955392617435457792,1955390175080248320
187809.966,186948.641,1963010667239080448,1955390175080248320
187036.284,186948.641,1957689640302255872,1955390175080248320
187020.996,186948.641,1956493868765618432,1955390175080248320
187036.271,186948.641,1957689592421219840,1955390175080248320
187739.244,186948.641,1961931741411796480,1955390175080248320
251676.214,186948.641,2280264476156491520,1955390175080248320
251588.422,186948.641,2277799105334243072,1955390175080248320
186948.832,186948.641,1955391074874728704,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
187739.259,186948.641,1961931795214447872,1955390175080248320
186948.853,186948.641,1955391263766353152,1955390175080248320
187019.532,186948.641,1956468169365573120,1955390175080248320
186948.645,186948.641,1955390252163531520,1955390175080248320
187739.249,186948.641,1961931815674307584,1955390175080248320
187170.72,186948.641,1959999609995478016,1955390175080248320
187739.28,186948.641,1961932019702722304,1955390175080248320
187019.806,186948.641,1956471050559451392,1955390175080248320
251588.436,186948.641,2277799160711456256,1955390175080248320
187036.573,186948.641,1957690887437134592,1955390175080248320
187019.689,186948.641,1956468781649588480,1955390175080248320
187742.828,186948.641,1967484122237470464,1955390175080248320
187739.272,186948.641,1961931875024357632,1955390175080248320
187036.437,186948.641,1957690416515959552,1955390175080248320
187019.524,186948.641,1956468009548079104,1955390175080248320
186948.645,186948.641,1955390252139049984,1955390175080248320
187739.397,186948.641,1961932412304205568,1955390175080248320
186948.803,186948.641,1955390926366672384,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
187170.559,186948.641,1959998870167815680,1955390175080248320
186948.832,186948.641,1955391058000954112,1955390175080248320
187739.286,186948.641,1961931935304412416,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
187924.525,186948.641,1981120481009325568,1955390175080248320
187019.687,186948.641,1956468769410034688,1955390175080248320
186948.887,186948.641,1955392524986100992,1955390175080248320
187036.433,186948.641,1957690356002804480,1955390175080248320
187739.095,186948.641,1961931034096030464,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
186948.839,186948.641,1955391211829204224,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
187019.538,186948.641,1956468061554067712,1955390175080248320
187036.312,186948.641,1957689788968657408,1955390175080248320
251588.585,186948.641,2277799949317114880,1955390175080248320
186948.803,186948.641,1955390928531373312,1955390175080248320
186948.643,186948.641,1955390196799758336,1955390175080248320
186948.642,186948.641,1955390191602033920,1955390175080248320
252382.447,186948.641,2291112906355294720,1955390175080248320
187036.284,186948.641,1957689640307444480,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
186948.831,186948.641,1955391060485570048,1955390175080248320
252378.864,186948.641,2285034945368391936,1955390175080248320
186948.643,186948.641,1955390181665910784,1955390175080248320
187619.947,186948.641,1969354019730051072,1955390175080248320
186948.808,186948.641,1955391003401006080,1955390175080248320
186949.646,186948.641,1955406919946964480,1955390175080248320
186948.787,186948.641,1955390734932932608,1955390175080248320
186948.818,186948.641,1955391002437120768,1955390175080248320
187037.743,186948.641,1957715458337092608,1955390175080248320
186948.804,186948.641,1955390932595347456,1955390175080248320
187170.579,186948.641,1959999062144555520,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
251588.599,186948.641,2277799994340370432,1955390175080248320
187036.446,186948.641,1957690393582721024,1955390175080248320
187036.447,186948.641,1957690407977880064,1955390175080248320
187036.403,186948.641,1957691923030404608,1955390175080248320
187739.081,186948.641,1961930981425844224,1955390175080248320
187810.105,186948.641,1963011187781679360,1955390175080248320
187739.109,186948.641,1961931108143660288,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
186957.225,186948.641,1955550863619643904,1955390175080248320
187036.558,186948.641,1957692639062659584,1955390175080248320
187019.525,186948.641,1956468017983006976,1955390175080248320
186948.832,186948.641,1955391056200418304,1955390175080248320
187739.193,186948.641,1961932706298684672,1955390175080248320
187036.297,186948.641,1957689713467552256,1955390175080248320
186948.936,186948.641,1955393262302590976,1955390175080248320
251659.306,186948.641,2278985920573754880,1955390175080248320
187739.244,186948.641,1961931734516119808,1955390175080248320
186948.649,186948.641,1955390334805050880,1955390175080248320
187620.11,186948.641,1969354781129856256,1955390175080248320
188533.106,186948.641,1974044789082384896,1955390175080248320
186948.788,186948.641,1955392597867103232,1955390175080248320
187170.72,186948.641,1959999600863563008,1955390175080248320
187740.868,186948.641,1961939265611624448,1955390175080248320
186948.682,186948.641,1955390354280148992,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
187019.524,186948.641,1956468009604689408,1955390175080248320
187019.524,186948.641,1956468010987366400,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
197386.112,186948.641,2044377638595813888,1955390175080248320
186948.642,186948.641,1955390190913507072,1955390175080248320
187171.561,186948.641,1960015609250833408,1955390175080248320
187019.688,186948.641,1956468765180037632,1955390175080248320
187739.096,186948.641,1961931049245734656,1955390175080248320
187739.258,186948.641,1961931787154198272,1955390175080248320
187019.686,186948.641,1956468761036768512,1955390175080248320
186948.655,186948.641,1955390244289433600,1955390175080248320
186948.804,186948.641,1955390931820567040,1955390175080248320
186948.663,186948.641,1955390388542722048,1955390175080248320
186949.482,186948.641,1955406163204274176,1955390175080248320
187019.7,186948.641,1956468813675014656,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187019.643,186948.641,1956470291361514752,1955390175080248320
187019.692,186948.641,1956468853198765824,1955390175080248320
187019.653,186948.641,1956470455964889856,1955390175080248320
187620.097,186948.641,1969354733087892224,1955390175080248320
186948.81,186948.641,1955391023962287104,1955390175080248320
186948.727,186948.641,1955391787297627136,1955390175080248320
186948.793,186948.641,1955392674925953792,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
186948.845,186948.641,1955391106179290880,1955390175080248320
187019.701,186948.641,1956468829507131904,1955390175080248320
187739.258,186948.641,1961931788594600704,1955390175080248320
186948.818,186948.641,1955390994806265856,1955390175080248320
187036.27,186948.641,1957689587689709056,1955390175080248320
186950.432,186948.641,1955398516656225024,1955390175080248320
186948.936,186948.641,1955393260863720448,1955390175080248320
187019.539,186948.641,1956468084962643712,1955390175080248320
187690.83,186948.641,1970435558045324544,1955390175080248320
186948.831,186948.641,1955391059051795200,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
186948.67,186948.641,1955390314013359360,1955390175080248320
187019.538,186948.641,1956468061497500928,1955390175080248320
187739.385,186948.641,1961932364399874560,1955390175080248320
187019.807,186948.641,1956471047631164672,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
187739.081,186948.641,1961930980674490880,1955390175080248320
187036.292,186948.641,1957689800782599168,1955390175080248320
187019.709,186948.641,1956468973441063936,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
187170.571,186948.641,1959998901508167680,1955390175080248320
251676.215,186948.641,2280264479607559936,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
186948.739,186948.641,1955391833980501504,1955390175080248320
187036.432,186948.641,1957690340111542784,1955390175080248320
187739.083,186948.641,1961930986885908992,1955390175080248320
186948.97,186948.641,1955391583954150144,1955390175080248320
186948.922,186948.641,1955393210930944256,1955390175080248320
187742.694,186948.641,1967483499489080320,1955390175080248320
186948.804,186948.641,1955390931901556736,1955390175080248320
186950.441,186948.641,1955398493035088896,1955390175080248320
186948.651,186948.641,1955390340691348224,1955390175080248320
186948.642,186948.641,1955390191602033920,1955390175080248320
187739.096,186948.641,1961931035892973056,1955390175080248320
186948.641,186948.641,1955390175080248064,1955390175080248320
186950.455,186948.641,1955398567430985216,1955390175080248320
187019.806,186948.641,1956471050478396416,1955390175080248320
251589.44,186948.641,2277816827440884736,1955390175080248320
186948.833,186948.641,1955391079659346432,1955390175080248320
186948.682,186948.641,1955390353483536384,1955390175080248320
187019.715,186948.641,1956468892371236864,1955390175080248320
187019.714,186948.641,1956468887998684160,1955390175080248320
187739.244,186948.641,1961931741406647808,1955390175080248320
186948.922,186948.641,1955393209723116032,1955390175080248320
187809.965,186948.641,1963010654803464704,1955390175080248320
187036.311,186948.641,1957689766882131712,1955390175080248320
186948.643,186948.641,1955390190098007040,1955390175080248320
186948.839,186948.641,1955391211885756672,1955390175080248320
186948.812,186948.641,1955391086067017472,1955390175080248320
186948.923,186948.641,1955393215858504960,1955390175080248320
187964.701,186948.641,1972108042510201856,1955390175080248320
186948.642,186948.641,1955390190913464576,1955390175080248320
187036.461,186948.641,1957690471536127744,1955390175080248320
187739.383,186948.641,1961932265565562880,1955390175080248320
186948.754,186948.641,1955391903577028864,1955390175080248320
187170.557,186948.641,1959998848834948352,1955390175080248320
186950.513,186948.641,1955400043079626752,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
186948.887,186948.641,1955392524980959744,1955390175080248320
186948.649,186948.641,1955390334860884992,1955390175080248320
187739.082,186948.641,1961930981757826048,1955390175080248320
187036.46,186948.641,1957690466691442688,1955390175080248320
187036.474,186948.641,1957690517232147200,1955390175080248320
251590.217,186948.641,2277808452201583360,1955390175080248320
187172.344,186948.641,1960007123046301952,1955390175080248320
187036.274,186948.641,1957689664675009792,1955390175080248320
187019.688,186948.641,1956468765123471616,1955390175080248320
187019.688,186948.641,1956468765123471616,1955390175080248320
187739.082,186948.641,1961930988348492544,1955390175080248320
186948.923,186948.641,1955393231743144192,1955390175080248320
187809.998,186948.641,1963010862073375232,1955390175080248320
187619.947,186948.641,1969354021174288384,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
186949.035,186948.641,1955394940679104256,1955390175080248320
187740.869,186948.641,1961939267465726976,1955390175080248320
186948.817,186948.641,1955390981105685248,1955390175080248320
186949.511,186948.641,1955406293756688640,1955390175080248320
186948.804,186948.641,1955390931825664512,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
187620.111,186948.641,1969354797068076032,1955390175080248320
252378.948,186948.641,2285036630063097856,1955390175080248320
187742.668,186948.641,1967483387691564800,1955390175080248320
187810.127,186948.641,1963011415783912960,1955390175080248320
187036.434,186948.641,1957690351864848128,1955390175080248320
186948.804,186948.641,1955390935085007104,1955390175080248320
251588.431,186948.641,2277799273413540608,1955390175080248320
187170.566,186948.641,1959999008693258496,1955390175080248320
187019.687,186948.641,1956468761782148352,1955390175080248320
187019.685,186948.641,1956470476757624320,1955390175080248320
187036.446,186948.641,1957690392143205120,1955390175080248320
186948.641,186948.641,1955390178376251904,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
197386.119,186948.641,2044377794122178048,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.669,186948.641,1955390304968119296,1955390175080248320
187170.721,186948.641,1.959999607809e+18,1955390175080248320
186948.889,186948.641,1955392529822179072,1955390175080248320
187019.688,186948.641,1956468774195741440,1955390175080248320
187620.096,186948.641,1969354729728455680,1955390175080248320
187739.095,186948.641,1961931034785079552,1955390175080248320
251588.704,186948.641,2277802355050377984,1955390175080248320
186948.809,186948.641,1955390847105692160,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
252378.89,186948.641,2285035083138930432,1955390175080248320
186948.655,186948.641,1955390229150011136,1955390175080248320
186948.922,186948.641,1955393208926501632,1955390175080248320
187036.272,186948.641,1957689609363168000,1955390175080248320
187036.433,186948.641,1957690355252146688,1955390175080248320
416898.624,186948.641,3446787415379247616,1955390175080248320
187739.084,186948.641,1961931010034603520,1955390175080248320
186948.641,186948.641,1955390176885971456,1955390175080248320
186948.805,186948.641,1955390940206142208,1955390175080248320
187739.271,186948.641,1961931860568848640,1955390175080248320
187019.686,186948.641,1956468760394285056,1955390175080248320
187170.567,186948.641,1959999021180608512,1955390175080248320
186948.655,186948.641,1955390244232881664,1955390175080248320
187170.575,186948.641,1959998978571092992,1955390175080248320
186948.761,186948.641,1955392472850036480,1955390175080248320
187924.77,186948.641,1981122828255992832,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
187036.272,186948.641,1957689609363168000,1955390175080248320
187036.27,186948.641,1957689590337718528,1955390175080248320
187170.747,186948.641,1959999726062857984,1955390175080248320
186948.928,186948.641,1955393236924508160,1955390175080248320
186948.642,186948.641,1955390198595725056,1955390175080248320
187036.552,186948.641,1957692637980630016,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
