"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187690.979,186948.641,1970436258511080192,1955390175080248320
187826.725,186948.641,1964235435604652544,1955390175080248320
251588.45,186948.641,2277799255104394496,1955390175080248320
187036.46,186948.641,1957690464614441984,1955390175080248320
187170.728,186948.641,1959999761881473280,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
186950.441,186948.641,1955398493035088896,1955390175080248320
186948.943,186948.641,1955391457446754560,1955390175080248320
187107.317,186948.641,1958768793738871552,1955390175080248320
187170.721,186948.641,1959999624345604864,1955390175080248320
187019.687,186948.641,1956468761444825600,1955390175080248320
187019.771,186948.641,1956470360139991808,1955390175080248320
186948.951,186948.641,1955393357867102464,1955390175080248320
186948.817,186948.641,1955390981162233600,1955390175080248320
186948.769,186948.641,1955392624321142528,1955390175080248320
186949.601,186948.641,1955408445795781632,1955390175080248320
186948.655,186948.641,1955390227767694080,1955390175080248320
187019.657,186948.641,1956470344061436672,1955390175080248320
186949.106,186948.641,1955392306951899136,1955390175080248320
252378.877,186948.641,2285034996614549760,1955390175080248320
186948.641,186948.641,1955390177212877824,1955390175080248320
186948.641,186948.641,1955390177631126528,1955390175080248320
187740.87,186948.641,1961939278038856192,1955390175080248320
186948.825,186948.641,1955391138692739072,1955390175080248320
251588.599,186948.641,2277800010996876032,1955390175080248320
187635.785,186948.641,1969684509850480384,1955390175080248320
186949.978,186948.641,1955415410747264000,1955390175080248320
186948.643,186948.641,1955390188939773696,1955390175080248320
186948.76,186948.641,1955392457663492864,1955390175080248320
186948.656,186948.641,1955390251226572800,1955390175080248320
187036.434,186948.641,1957690362886929152,1955390175080248320
187019.689,186948.641,1956468780955634432,1955390175080248320
186948.774,186948.641,1955392511035145728,1955390175080248320
186948.804,186948.641,1955390933973048576,1955390175080248320
186948.682,186948.641,1955390354223596544,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
187810.141,186948.641,1963011469875279360,1955390175080248320
186948.725,186948.641,1955391774417633024,1955390175080248320
188410.551,186948.641,1975913477984378624,1955390175080248320
187170.733,186948.641,1959999653563671552,1955390175080248320
186948.923,186948.641,1955393211467100416,1955390175080248320
186948.817,186948.641,1955390978978192640,1955390175080248320
187170.747,186948.641,1959999726629098752,1955390175080248320
187739.271,186948.641,1961931859123298304,1955390175080248320
187019.644,186948.641,1956470300438931456,1955390175080248320
186948.943,186948.641,1955391458548435968,1955390175080248320
187739.245,186948.641,1961931738611779328,1955390175080248320
187826.895,186948.641,1964236340744722432,1955390175080248320
186948.739,186948.641,1955391827099912192,1955390175080248320
186948.673,186948.641,1955390377156088576,1955390175080248320
186948.804,186948.641,1955390931697475072,1955390175080248320
187739.246,186948.641,1961931762041501440,1955390175080248320
187739.165,186948.641,1961932580996715776,1955390175080248320
186948.931,186948.641,1955393368646314240,1955390175080248320
251588.422,186948.641,2277799105328895744,1955390175080248320
187739.2,186948.641,1.961933265801e+18,1955390175080248320
186948.694,186948.641,1955390300071442944,1955390175080248320
186949.062,186948.641,1955393739383881728,1955390175080248320
187620.005,186948.641,1969354865853789952,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.641,186948.641,1955390175406097408,1955390175080248320
186948.682,186948.641,1955390352784680960,1955390175080248320
186948.682,186948.641,1955390354973863424,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
196404.963,186948.641,2102186149266795264,1955390175080248320
188410.536,186948.641,1975913409177040384,1955390175080248320
187740.988,186948.641,1961941554857088000,1955390175080248320
186948.915,186948.641,1955392650772812288,1955390175080248320
186948.9,186948.641,1955392989176872192,1955390175080248320
186949.02,186948.641,1955394859498590720,1955390175080248320
187036.271,186948.641,1957689611673585408,1955390175080248320
197473.902,186948.641,2046743586984828416,1955390175080248320
187742.842,186948.641,1967484174231238912,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
187019.771,186948.641,1956470367022502912,1955390175080248320
186948.812,186948.641,1955391093749283328,1955390175080248320
186948.804,186948.641,1955390933978189824,1955390175080248320
186948.643,186948.641,1955390181665400832,1955390175080248320
186949.105,186948.641,1955392304299910656,1955390175080248320
186948.655,186948.641,1955390243563653120,1955390175080248320
187019.542,186948.641,1956468138521230336,1955390175080248320
187171.399,186948.641,1960014865197347328,1955390175080248320
186948.642,186948.641,1955390179894533888,1955390175080248320
187019.526,186948.641,1956468029472084480,1955390175080248320
186950.113,186948.641,1955416027868754944,1955390175080248320
187924.526,186948.641,1981120477605719808,1955390175080248320
186948.682,186948.641,1955390353534947840,1955390175080248320
186948.844,186948.641,1955391104051801856,1955390175080248320
187742.828,186948.641,1967484122960347392,1955390175080248320
187036.446,186948.641,1957690392086664704,1955390175080248320
187036.416,186948.641,1957691995450240000,1955390175080248320
186949.659,186948.641,1955406974730561024,1955390175080248320
187036.271,186948.641,1957689604575070464,1955390175080248320
251659.425,186948.641,2278988319094614528,1955390175080248320
186950.513,186948.641,1955400043079626752,1955390175080248320
187739.377,186948.641,1961934079998575616,1955390175080248320
187036.446,186948.641,1957690393526134528,1955390175080248320
187019.945,186948.641,1956471575510336256,1955390175080248320
187019.53,186948.641,1956468090663651840,1955390175080248320
187019.709,186948.641,1956468980431563008,1955390175080248320
186966.687,186948.641,1955473657827619328,1955390175080248320
187742.828,186948.641,1967484120764676864,1955390175080248320
187739.081,186948.641,1961930982146967552,1955390175080248320
1140536.12,186948.641,33474871802043482112,1955390175080248320
187037.743,186948.641,1957715465429789696,1955390175080248320
186950.048,186948.641,1955395658828707840,1955390175080248320
197473.916,186948.641,2046743640497712896,1955390175080248320
186948.803,186948.641,1955390926366718464,1955390175080248320
186948.647,186948.641,1955390203083369216,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
187739.258,186948.641,1961931795541808128,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
186948.663,186948.641,1955390395061612544,1955390175080248320
187635.947,186948.641,1.969685262093e+18,1955390175080248320
186948.817,186948.641,1955390979696387584,1955390175080248320
186948.761,186948.641,1955392462444131584,1955390175080248320
186948.642,186948.641,1955390179864911104,1955390175080248320
186948.936,186948.641,1955393262991163904,1955390175080248320
187619.934,186948.641,1969353990439302656,1955390175080248320
186948.642,186948.641,1955390198544359424,1955390175080248320
187739.081,186948.641,1961930982090334976,1955390175080248320
187924.709,186948.641,1981121435706187008,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
186948.831,186948.641,1955391052166065920,1955390175080248320
186948.804,186948.641,1955390933997525760,1955390175080248320
187019.686,186948.641,1956468761088192512,1955390175080248320
186948.844,186948.641,1955394063236014080,1955390175080248320
186949.798,186948.641,1955407591665417216,1955390175080248320
187739.2,186948.641,1961933265162909440,1955390175080248320
186948.804,186948.641,1955390933997525760,1955390175080248320
187172.345,186948.641,1960007138893751552,1955390175080248320
187036.399,186948.641,1957692035578371328,1955390175080248320
187924.525,186948.641,1981120488708517632,1955390175080248320
187739.924,186948.641,1961946997729472512,1955390175080248320
198003.477,186948.641,2262651054686778368,1955390175080248320
186948.804,186948.641,1955390942175452160,1955390175080248320
187036.446,186948.641,1957690392086618624,1955390175080248320
187019.608,186948.641,1956469607930219520,1955390175080248320
186948.945,186948.641,1955393428209206272,1955390175080248320
186948.831,186948.641,1955391052114701312,1955390175080248320
187739.258,186948.641,1961931794101405440,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
186949.483,186948.641,1955406170835157760,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
187619.947,186948.641,1.969354027388e+18,1955390175080248320
186948.726,186948.641,1955391778503396608,1955390175080248320
187019.784,186948.641,1956470412032880128,1955390175080248320
186948.641,186948.641,1955390176524308992,1955390175080248320
186948.803,186948.641,1955390926912857344,1955390175080248320
187036.27,186948.641,1957689589129224448,1955390175080248320
186948.643,186948.641,1955390196411131904,1955390175080248320
186948.818,186948.641,1955390995495281152,1955390175080248320
187019.695,186948.641,1956468927731652096,1955390175080248320
187019.807,186948.641,1956471055269293824,1955390175080248320
186948.845,186948.641,1955391119879876608,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
187036.274,186948.641,1957689664680154624,1955390175080248320
186948.663,186948.641,1955390395061612544,1955390175080248320
251659.306,186948.641,2278985904591612672,1955390175080248320
251676.333,186948.641,2280266890778589184,1955390175080248320
186949.523,186948.641,1955406341608247040,1955390175080248320
186948.67,186948.641,1955390314008217856,1955390175080248320
186948.936,186948.641,1955393262297449472,1955390175080248320
251810.38,186948.641,2282573348618039296,1955390175080248320
251676.228,186948.641,2280264529320081664,1955390175080248320
251659.306,186948.641,2278985911964454656,1955390175080248320
187019.538,186948.641,1956468069187048960,1955390175080248320
186948.655,186948.641,1955390229155198720,1955390175080248320
186948.817,186948.641,1955390980417107968,1955390175080248320
251588.423,186948.641,2277799122044218368,1955390175080248320
187036.28,186948.641,1957689759842271232,1955390175080248320
187036.389,186948.641,1957691877939443200,1955390175080248320
187635.798,186948.641,1969684557886610176,1955390175080248320
187897.758,186948.641,1965316429664933376,1955390175080248320
187036.298,186948.641,1957689720408262400,1955390175080248320
186949.686,186948.641,1955407092178904320,1955390175080248320
186948.803,186948.641,1955390928351773184,1955390175080248320
187810.429,186948.641,1963012787493579008,1955390175080248320
186948.817,186948.641,1955390978973094912,1955390175080248320
197386.287,186948.641,2.044378462128e+18,1955390175080248320
186948.641,186948.641,1955390176519674112,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.923,186948.641,1955393224060873984,1955390175080248320
186948.655,186948.641,1955390227740717824,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186948.845,186948.641,1955391105485576448,1955390175080248320
187620.938,186948.641,1969370773386980096,1955390175080248320
186948.642,186948.641,1955390180971686400,1955390175080248320
187742.828,186948.641,1967484120764676864,1955390175080248320
186948.76,186948.641,1955392456970496768,1955390175080248320
187170.572,186948.641,1959998910558949632,1955390175080248320
186948.774,186948.641,1.955392511734e+18,1955390175080248320
187036.39,186948.641,1957691875786876160,1955390175080248320
187170.725,186948.641,1959999622128474112,1955390175080248320
186949.645,186948.641,1955406922156049408,1955390175080248320
187036.27,186948.641,1957689595273046784,1955390175080248320
186949.644,186948.641,1955406914468610816,1955390175080248320
187739.258,186948.641,1961931787210830848,1955390175080248320
186948.641,186948.641,1955390182767697152,1955390175080248320
197386.111,186948.641,2044377632982955776,1955390175080248320
186948.641,186948.641,1955390184206568960,1955390175080248320
187020.393,186948.641,1956484126223959552,1955390175080248320
187107.345,186948.641,1958768925117240320,1955390175080248320
186948.805,186948.641,1955390946954929152,1955390175080248320
186948.844,186948.641,1955394055605595904,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
187739.2,186948.641,1961933265857630720,1955390175080248320
187619.934,186948.641,1969353968057184512,1955390175080248320
186948.642,186948.641,1955390180972128512,1955390175080248320
187809.966,186948.641,1963010661674066432,1955390175080248320
251588.424,186948.641,2277799130098744832,1955390175080248320
187036.433,186948.641,1957690355970709504,1955390175080248320
187019.687,186948.641,1956468764148827904,1955390175080248320
251588.599,186948.641,2277799995077461248,1955390175080248320
251588.626,186948.641,2277800137527471360,1955390175080248320
186948.831,186948.641,1955391051420940800,1955390175080248320
186948.936,186948.641,1955393268489391360,1955390175080248320
251588.424,186948.641,2277799131297901568,1955390175080248320
186948.805,186948.641,1955390933729099008,1955390175080248320
187742.68,186948.641,1967483421929986048,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186949.646,186948.641,1955406919947008256,1955390175080248320
186948.646,186948.641,1955390258311171072,1955390175080248320
186949.062,186948.641,1.95539383423e+18,1955390175080248320
187740.883,186948.641,1961939334145813248,1955390175080248320
187258.305,186948.641,1962303601104408576,1955390175080248320
186948.804,186948.641,1955390929638194688,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.678,186948.641,1955390464663257088,1955390175080248320
187810.128,186948.641,1963011423931724800,1955390175080248320
251588.437,186948.641,2277799176636216320,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186949.646,186948.641,1955406919309800448,1955390175080248320
187036.271,186948.641,1957689603467794688,1955390175080248320
187171.399,186948.641,1960014864145819648,1955390175080248320
186948.817,186948.641,1955390986660457984,1955390175080248320
187019.524,186948.641,1956468010017845504,1955390175080248320
186948.659,186948.641,1955390306152261376,1955390175080248320
186948.805,186948.641,1955390940201723648,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
186948.739,186948.641,1955391826349645568,1955390175080248320
186948.817,186948.641,1955390980417154304,1955390175080248320
187739.2,186948.641,1961933266551828480,1955390175080248320
186948.808,186948.641,1955391004451275520,1955390175080248320
186948.832,186948.641,1955391056950684416,1955390175080248320
187036.441,186948.641,1957690500316185856,1955390175080248320
187036.274,186948.641,1957689664680154624,1955390175080248320
187019.524,186948.641,1956468016492341760,1955390175080248320
186948.825,186948.641,1955391139391594496,1955390175080248320
186948.655,186948.641,1955390235366429696,1955390175080248320
187739.244,186948.641,1961931733825782528,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
187740.869,186948.641,1961939270453547776,1955390175080248320
187019.636,186948.641,1956469733020325376,1955390175080248320
187019.7,186948.641,1956468813680111104,1955390175080248320
187739.084,186948.641,1961931008983342592,1955390175080248320
251588.586,186948.641,2.277799944668e+18,1955390175080248320
186948.832,186948.641,1955391058057506304,1955390175080248320
196404.962,186948.641,2102186153734124288,1955390175080248320
186948.655,186948.641,1955390228975475712,1955390175080248320
197386.273,186948.641,2044378409404939008,1955390175080248320
187019.526,186948.641,1956468033456051712,1955390175080248320
187019.526,186948.641,1956468014747030272,1955390175080248320
187036.355,186948.641,1957691192425654016,1955390175080248320
187019.643,186948.641,1956470292857370112,1955390175080248320
186949.658,186948.641,1955406967099675136,1955390175080248320
187924.524,186948.641,1981120465164674816,1955390175080248320
187809.965,186948.641,1963010654751968000,1955390175080248320
186948.817,186948.641,1955390980417154304,1955390175080248320
187019.645,186948.641,1956470303780254720,1955390175080248320
186948.803,186948.641,1955390928479961600,1955390175080248320
197386.125,186948.641,2044377686482420224,1955390175080248320
187739.242,186948.641,1961933443216313088,1955390175080248320
186948.668,186948.641,1955390301592748800,1955390175080248320
187107.316,186948.641,1958768796586548480,1955390175080248320
187019.728,186948.641,1956468939591486720,1955390175080248320
187619.933,186948.641,1969353967590925312,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187019.538,186948.641,1956468069135624192,1955390175080248320
187620.11,186948.641,1969354782574093312,1955390175080248320
186948.764,186948.641,1955392533967650304,1955390175080248320
187036.433,186948.641,1957690340524748032,1955390175080248320
251676.074,186948.641,2280263862577579008,1955390175080248320
186948.641,186948.641,1955390176880784128,1955390175080248320
186948.848,186948.641,1955391697083957760,1955390175080248320
186949.952,186948.641,1955415281392769024,1955390175080248320
186948.803,186948.641,1955390926347378432,1955390175080248320
186948.669,186948.641,1955390307784685312,1955390175080248320
186948.649,186948.641,1955390335493623296,1955390175080248320
251588.599,186948.641,2277799995859945472,1955390175080248320
186951.269,186948.641,1955414435435538176,1955390175080248320
251676.214,186948.641,2280264482748241152,1955390175080248320
186948.887,186948.641,1955392524980959744,1955390175080248320
186950.432,186948.641,1955398518095143680,1955390175080248320
186948.804,186948.641,1955390942170264832,1955390175080248320
186948.831,186948.641,1955391052527809024,1955390175080248320
186948.818,186948.641,1955390980773587200,1955390175080248320
187810.141,186948.641,1963011460790448896,1955390175080248320
187742.829,186948.641,1967484126257887744,1955390175080248320
187019.806,186948.641,1956471043544460032,1955390175080248320
187924.533,186948.641,1981120633248966912,1955390175080248320
187036.518,186948.641,1957691944205100288,1955390175080248320
186948.805,186948.641,1955390933672547072,1955390175080248320
186948.76,186948.641,1955392464596212992,1955390175080248320
187107.154,186948.641,1958768037305623040,1955390175080248320
186948.817,186948.641,1955390979666769920,1955390175080248320
188410.388,186948.641,1975912722394834432,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
186948.642,186948.641,1955390190913504512,1955390175080248320
251810.339,186948.641,2282573159489090304,1955390175080248320
187019.643,186948.641,1956470293499853312,1955390175080248320
186948.943,186948.641,1955391458135327744,1955390175080248320
468118.777,186948.641,6332229165938725888,1955390175080248320
186948.642,186948.641,1955390181308967936,1955390175080248320
187739.285,186948.641,1961931912512777216,1955390175080248320
187739.384,186948.641,1961932267311544832,1955390175080248320
186948.804,186948.641,1955390942740977408,1955390175080248320
186950.114,186948.641,1955416032653398784,1955390175080248320
187742.667,186948.641,1967483373628738560,1955390175080248320
197386.251,186948.641,2044378172596428288,1955390175080248320
187019.91,186948.641,1956470984875571456,1955390175080248320
186949.496,186948.641,1955406215835371520,1955390175080248320
187809.966,186948.641,1963010659542809600,1955390175080248320
187739.245,186948.641,1961931742571174400,1955390175080248320
187036.278,186948.641,1957689747419396608,1955390175080248320
187170.559,186948.641,1959998869416663040,1955390175080248320
186948.804,186948.641,1955390935079912960,1955390175080248320
251588.586,186948.641,2277799945399744512,1955390175080248320
186948.822,186948.641,1955391057414230528,1955390175080248320
187036.389,186948.641,1957691871744175360,1955390175080248320
187739.095,186948.641,1961931034610871296,1955390175080248320
186948.845,186948.641,1955391120573591040,1955390175080248320
187170.72,186948.641,1959999600858415360,1955390175080248320
186948.669,186948.641,1955390307784685312,1955390175080248320
186948.831,186948.641,1955391052166065920,1955390175080248320
187635.799,186948.641,1969684573779762432,1955390175080248320
186948.769,186948.641,1955392618485685248,1955390175080248320
187619.961,186948.641,1969354093844520960,1955390175080248320
186948.924,186948.641,1955393222163080448,1955390175080248320
186948.641,186948.641,1955390176268103936,1955390175080248320
197386.315,186948.641,2044381576281567744,1955390175080248320
186949.483,186948.641,1955406171998538240,1955390175080248320
187019.826,186948.641,1.956469292257e+18,1955390175080248320
251588.436,186948.641,2277799159974415616,1955390175080248320
186948.65,186948.641,1955390340848907008,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
187036.28,186948.641,1957689752926052608,1955390175080248320
187107.273,186948.641,1958770321345019136,1955390175080248320
186948.813,186948.641,1955391090851635456,1955390175080248320
186948.901,186948.641,1955392578362107648,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
252378.863,186948.641,2285034940448363520,1955390175080248320
186949.646,186948.641,1955406919258388736,1955390175080248320
187020.529,186948.641,1956484757380647680,1955390175080248320
187019.688,186948.641,1956468765873945344,1955390175080248320
186948.655,186948.641,1955390235371570944,1955390175080248320
187019.7,186948.641,1956468813731535104,1955390175080248320
186948.818,186948.641,1955390988067302656,1955390175080248320
187620.017,186948.641,1969355571440414464,1955390175080248320
187019.718,186948.641,1956468963915320832,1955390175080248320
187961.196,186948.641,1966546605005645568,1955390175080248320
187036.27,186948.641,1957689587633122560,1955390175080248320
187019.806,186948.641,1956471044702991872,1955390175080248320
187739.202,186948.641,1961933277563147264,1955390175080248320
187036.434,186948.641,1957690344262157568,1955390175080248320
187019.688,186948.641,1956468766643813632,1955390175080248320
252378.863,186948.641,2285034940389515008,1955390175080248320
251588.67,186948.641,2277801627710325504,1955390175080248320
187739.083,186948.641,1961931001284829184,1955390175080248320
187019.538,186948.641,1956468062961276672,1955390175080248320
186949.765,186948.641,1955409201151388416,1955390175080248320
186948.641,186948.641,1955390175084670464,1955390175080248320
187739.384,186948.641,1961932273156007680,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187036.446,186948.641,1957690393582721024,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
198003.491,186948.641,2262651112142028032,1955390175080248320
186948.804,186948.641,1955390935417101312,1955390175080248320
186957.259,186948.641,1955551017433020928,1955390175080248320
187739.245,186948.641,1961931739249867520,1955390175080248320
252378.863,186948.641,2285034943907751424,1955390175080248320
186948.649,186948.641,1955390337517319680,1955390175080248320
252378.877,186948.641,2285034995842283264,1955390175080248320
186948.979,186948.641,1955391744035481344,1955390175080248320
197386.113,186948.641,2044377640371426304,1955390175080248320
252379.123,186948.641,2285037515285255936,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.656,186948.641,1955390251226572800,1955390175080248320
251588.585,186948.641,2277799940431979264,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
186949.645,186948.641,1955406922104637952,1955390175080248320
187107.329,186948.641,1958768840762530048,1955390175080248320
187739.272,186948.641,1961931866821858560,1955390175080248320
186948.781,186948.641,1955390713810394368,1955390175080248320
187036.285,186948.641,1957689657249348608,1955390175080248320
252378.864,186948.641,2285034946101134848,1955390175080248320
186948.669,186948.641,1955390302699569920,1955390175080248320
251659.482,186948.641,2278986795351772672,1955390175080248320
186948.817,186948.641,1955390979054085376,1955390175080248320
186948.642,186948.641,1955390179864868864,1955390175080248320
186948.841,186948.641,1955391223607515136,1955390175080248320
187019.827,186948.641,1956469390665805312,1955390175080248320
187036.27,186948.641,1957689589129224448,1955390175080248320
186949.484,186948.641,1955406169095736832,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
187036.271,186948.641,1957689596375179008,1955390175080248320
186948.642,186948.641,1955390182054047232,1955390175080248320
186948.76,186948.641,1955392459154539264,1955390175080248320
187739.258,186948.641,1961931786464625664,1955390175080248320
186948.641,186948.641,1955390176524350976,1955390175080248320
187036.299,186948.641,1957689726635875584,1955390175080248320
187739.081,186948.641,1961930982090334976,1955390175080248320
186948.67,186948.641,1955390306795537920,1955390175080248320
186948.774,186948.641,1955392509596228608,1955390175080248320
186948.739,186948.641,1955391826354833152,1955390175080248320
187036.389,186948.641,1957691879384104704,1955390175080248320
187019.539,186948.641,1956468078436769280,1955390175080248320
186948.655,186948.641,1955390229900277760,1955390175080248320
186948.804,186948.641,1955390928893069312,1955390175080248320
186948.803,186948.641,1955390926611483648,1955390175080248320
186948.78,186948.641,1955390706873258752,1955390175080248320
186949.601,186948.641,1955408445158617856,1955390175080248320
186948.804,186948.641,1955390927454157568,1955390175080248320
187620.106,186948.641,1969354893455044096,1955390175080248320
186948.641,186948.641,1955390175080294912,1955390175080248320
187690.83,186948.641,1970435557354116096,1955390175080248320
186948.951,186948.641,1955391617161319424,1955390175080248320
187739.096,186948.641,1961931034457719040,1955390175080248320
251588.436,186948.641,2277799160716802560,1955390175080248320
187107.317,186948.641,1958768792870134016,1955390175080248320
187810.82,186948.641,1963026716226973952,1955390175080248320
186948.805,186948.641,1955390938787285248,1955390175080248320
186948.833,186948.641,1955391072722206208,1955390175080248320
186950.114,186948.641,1955416032709952000,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
187019.552,186948.641,1956468135432493568,1955390175080248320
187107.153,186948.641,1958768035503797248,1955390175080248320
186950.039,186948.641,1955395491483117824,1955390175080248320
186948.655,186948.641,1955390227711095296,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.651,186948.641,1955390347271932416,1955390175080248320
186949.482,186948.641,1955406163898034944,1955390175080248320
186948.803,186948.641,1955390926342237184,1955390175080248320
187810.084,186948.641,1963012939830594048,1955390175080248320
252378.865,186948.641,2285034956208754688,1955390175080248320
186948.805,186948.641,1955390940253131264,1955390175080248320
187036.565,186948.641,1957692674758528256,1955390175080248320
186948.832,186948.641,1955391057639333120,1955390175080248320
187036.593,186948.641,1957692799898991360,1955390175080248320
187036.434,186948.641,1957690360045389312,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
187019.53,186948.641,1956468028665340672,1955390175080248320
187739.096,186948.641,1961931034452571136,1955390175080248320
186948.943,186948.641,1955391550961621248,1955390175080248320
251676.214,186948.641,2280264474641663744,1955390175080248320
186948.826,186948.641,1955391146323639040,1955390175080248320
187739.081,186948.641,1961930981344653312,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
187739.363,186948.641,1961934025868493056,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
187739.377,186948.641,1961934078558127616,1955390175080248320
187019.687,186948.641,1956468769414412288,1955390175080248320
187739.244,186948.641,1961931733764723712,1955390175080248320
187019.689,186948.641,1956468782062741760,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
251588.586,186948.641,2277799952770652672,1955390175080248320
187019.688,186948.641,1956468766619325184,1955390175080248320
187036.573,186948.641,1957690879977540864,1955390175080248320
186948.805,186948.641,1955390932233630720,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186949.487,186948.641,1955406240211984128,1955390175080248320
187019.526,186948.641,1956468021329470976,1955390175080248320
186948.655,186948.641,1955390229155152640,1955390175080248320
187995.409,186948.641,1982205144053689344,1955390175080248320
186948.76,186948.641,1955392458485306368,1955390175080248320
187739.091,186948.641,1961931146591227392,1955390175080248320
187170.923,186948.641,1960003486576940032,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
187036.432,186948.641,1957690340913620480,1955390175080248320
186948.641,186948.641,1955390176524305152,1955390175080248320
187036.355,186948.641,1957691191731582976,1955390175080248320
186966.772,186948.641,1955475245444020224,1955390175080248320
187620.095,186948.641,1969354720683041280,1955390175080248320
186948.641,186948.641,1955390177269429760,1955390175080248320
186948.643,186948.641,1955390203894455552,1955390175080248320
252259.878,186948.641,2292263991339613696,1955390175080248320
186948.811,186948.641,1955390964841739264,1955390175080248320
186948.812,186948.641,1955391086118432768,1955390175080248320
186948.959,186948.641,1955393500652009472,1955390175080248320
186948.67,186948.641,1955390317838992640,1955390175080248320
251747.098,186948.641,2281451895594156800,1955390175080248320
186948.832,186948.641,1955391056205605120,1955390175080248320
187036.433,186948.641,1957690348491769344,1955390175080248320
186948.739,186948.641,1955391826349645568,1955390175080248320
416810.994,186948.641,3443900813445897216,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
187739.202,186948.641,1961933277595268608,1955390175080248320
186948.808,186948.641,1955391019172531712,1955390175080248320
251588.542,186948.641,2277801528054949120,1955390175080248320
186948.669,186948.641,1955390301265795072,1955390175080248320
187739.09,186948.641,1961931142342370048,1955390175080248320
187742.666,186948.641,1967483367721392896,1955390175080248320
186948.817,186948.641,1955390979242344192,1955390175080248320
187809.973,186948.641,1963010815372822272,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.655,186948.641,1955390236505322240,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.803,186948.641,1955390928376254208,1955390175080248320
186948.943,186948.641,1955391458604988416,1955390175080248320
186948.831,186948.641,1955391052166065920,1955390175080248320
186948.832,186948.641,1955391074879869952,1955390175080248320
187036.516,186948.641,1957691938728072448,1955390175080248320
187036.551,186948.641,1957692622094504448,1955390175080248320
186950.45,186948.641,1955398652004747264,1955390175080248320
251810.502,186948.641,2282573987762059520,1955390175080248320
187826.873,186948.641,1964236128862960640,1955390175080248320
186948.655,186948.641,1955390228817963520,1955390175080248320
186948.836,186948.641,1955391144246139648,1955390175080248320
186948.663,186948.641,1955390388594133504,1955390175080248320
186949.646,186948.641,1955406920360075264,1955390175080248320
251588.422,186948.641,2277799105360763904,1955390175080248320
197386.112,186948.641,2044377649383317760,1955390175080248320
186948.858,186948.641,1955394108236047360,1955390175080248320
187826.752,186948.641,1964235554022537984,1955390175080248320
187619.933,186948.641,1969353974572093696,1955390175080248320
186948.641,186948.641,1955390182980393216,1955390175080248320
187170.557,186948.641,1959998848834947840,1955390175080248320
186948.818,186948.641,1955390995494839296,1955390175080248320
251659.39,186948.641,2278987587314983168,1955390175080248320
186948.788,186948.641,1955392586828779520,1955390175080248320
186948.725,186948.641,1955391773718778112,1955390175080248320
186948.937,186948.641,1955393276691760640,1955390175080248320
187739.244,186948.641,1961931741431159552,1955390175080248320
186948.833,186948.641,1955391072028492288,1955390175080248320
