"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
186948.76,186948.641,1955392459336558848,1955390175080248320
187170.705,186948.641,1960001267154843648,1955390175080248320
186948.762,186948.641,1955392464352313600,1955390175080248320
251588.556,186948.641,2277801585424525056,1955390175080248320
187170.678,186948.641,1960001147312607488,1955390175080248320
186948.643,186948.641,1955390195749488896,1955390175080248320
187739.246,186948.641,1961931741803311616,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
187019.693,186948.641,1956468778797515264,1955390175080248320
187036.433,186948.641,1957690355308733184,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
251588.607,186948.641,2277800162478513152,1955390175080248320
186948.937,186948.641,1955393262021907712,1955390175080248320
186948.844,186948.641,1955394056869535232,1955390175080248320
251588.542,186948.641,2277801521947361536,1955390175080248320
186950.561,186948.641,1955400783300124672,1955390175080248320
186948.775,186948.641,1955392518390461696,1955390175080248320
186948.922,186948.641,1955393208227646720,1955390175080248320
186948.641,186948.641,1955390176192211200,1955390175080248320
186948.643,186948.641,1955390190098007040,1955390175080248320
186948.655,186948.641,1955390228461361920,1955390175080248320
187019.538,186948.641,1956468064100461568,1955390175080248320
186948.761,186948.641,1955392462500242176,1955390175080248320
197386.111,186948.641,2044377632223621376,1955390175080248320
186948.923,186948.641,1955393209339610112,1955390175080248320
187739.363,186948.641,1961934018792884992,1955390175080248320
186948.76,186948.641,1955392464601354496,1955390175080248320
186948.766,186948.641,1955392476057664512,1955390175080248320
187739.206,186948.641,1961933284940206336,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
186949.952,186948.641,1955415289023717376,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.805,186948.641,1955390946960023552,1955390175080248320
416811.007,186948.641,3443900875419948032,1955390175080248320
186948.924,186948.641,1955393214124230656,1955390175080248320
187739.259,186948.641,1961931796706334208,1955390175080248320
186948.761,186948.641,1955392467171574784,1955390175080248320
186948.642,186948.641,1955390180615131392,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186950.429,186948.641,1955398444495013888,1955390175080248320
186948.761,186948.641,1955392474650529280,1955390175080248320
186948.922,186948.641,1955393210237230336,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
252379.039,186948.641,2285035831323035392,1955390175080248320
186948.645,186948.641,1955390236988045824,1955390175080248320
186948.813,186948.641,1955391090903046912,1955390175080248320
186948.642,186948.641,1955390192585807616,1955390175080248320
186948.646,186948.641,1955390195456816896,1955390175080248320
186948.832,186948.641,1955391057363792384,1955390175080248320
187739.392,186948.641,1961934148427130112,1955390175080248320
186948.643,186948.641,1955390181721953536,1955390175080248320
187019.687,186948.641,1956468761501392128,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
186948.655,186948.641,1955390236505322240,1955390175080248320
186948.642,186948.641,1955390191658586368,1955390175080248320
187739.273,186948.641,1961931865772972288,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186948.805,186948.641,1955390939921037056,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
187036.391,186948.641,1957691877644695808,1955390175080248320
186948.831,186948.641,1955391060490757120,1955390175080248320
186948.762,186948.641,1955392464352266240,1955390175080248320
186948.804,186948.641,1955390949857671168,1955390175080248320
187170.564,186948.641,1959998865815481856,1955390175080248320
187739.082,186948.641,1961930983024019968,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
186948.646,186948.641,1955390187825963776,1955390175080248320
187019.524,186948.641,1956468016543719680,1955390175080248320
251676.051,186948.641,2280263640490712832,1955390175080248320
186948.761,186948.641,1955392463783984640,1955390175080248320
186950.117,186948.641,1955416106366994688,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
186948.655,186948.641,1955390229720677120,1955390175080248320
186948.642,186948.641,1955390192585807616,1955390175080248320
186948.76,186948.641,1955392458072177920,1955390175080248320
251659.587,186948.641,2278989153741391616,1955390175080248320
187620.052,186948.641,1969356256511606272,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.924,186948.641,1955393214689755904,1955390175080248320
186948.817,186948.641,1955390987174571264,1955390175080248320
251589.733,186948.641,2277825673439817984,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.831,186948.641,1955391053093287680,1955390175080248320
187739.2,186948.641,1961933265162909440,1955390175080248320
186949.482,186948.641,1955406163954543616,1955390175080248320
186948.765,186948.641,1955392470635883264,1955390175080248320
186948.937,186948.641,1955393269060057600,1955390175080248320
186948.937,186948.641,1955393261970496512,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
186948.76,186948.641,1955392458229737216,1955390175080248320
186948.818,186948.641,1955390981575341312,1955390175080248320
186948.832,186948.641,1955391058802707968,1955390175080248320
186948.762,186948.641,1955392481587671808,1955390175080248320
186948.923,186948.641,1955393210778573568,1955390175080248320
187019.687,186948.641,1956468762940679424,1955390175080248320
186948.964,186948.641,1955393385988773888,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
187739.364,186948.641,1961934034071045632,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
186948.669,186948.641,1955390302699569920,1955390175080248320
187019.807,186948.641,1956471066310572800,1955390175080248320
187019.688,186948.641,1956468766287144960,1955390175080248320
187036.433,186948.641,1957690340529891840,1955390175080248320
187019.688,186948.641,1956468767827473920,1955390175080248320
186948.761,186948.641,1955392472798580736,1955390175080248320
186948.663,186948.641,1955390388594133504,1955390175080248320
186948.641,186948.641,1955390176344628224,1955390175080248320
186948.761,186948.641,1955392467198504448,1955390175080248320
186948.642,186948.641,1955390184031503104,1955390175080248320
186950.114,186948.641,1955416036606488064,1955390175080248320
186948.789,186948.641,1955392587394304512,1955390175080248320
187739.083,186948.641,1961930997658883328,1955390175080248320
186948.76,186948.641,1955392458409413888,1955390175080248320
186948.774,186948.641,1955392511605812480,1955390175080248320
186948.932,186948.641,1955393380933604608,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.804,186948.641,1955390928019679232,1955390175080248320
186948.66,186948.641,1955390239886145792,1955390175080248320
186949.952,186948.641,1955415281444180992,1955390175080248320
187739.201,186948.641,1961933267654574080,1955390175080248320
186948.761,186948.641,1955392466273702144,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
186949.956,186948.641,1955415289476990208,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.726,186948.641,1955391783027121920,1955390175080248320
187740.869,186948.641,1961939266771005184,1955390175080248320
186948.762,186948.641,1955392464121178368,1955390175080248320
186948.744,186948.641,1955391838581254144,1955390175080248320
187019.543,186948.641,1956468075120118528,1955390175080248320
186949.764,186948.641,1955409197530130944,1955390175080248320
186948.804,186948.641,1955390928944480768,1955390175080248320
186948.66,186948.641,1955390239891286272,1955390175080248320
186948.642,186948.641,1955390181542352640,1955390175080248320
186948.641,186948.641,1955390175830514688,1955390175080248320
187739.364,186948.641,1961934023763195136,1955390175080248320
251588.542,186948.641,2277801521210269952,1955390175080248320
187036.553,186948.641,1957692627989878016,1955390175080248320
186950.456,186948.641,1955398581254639104,1955390175080248320
186948.889,186948.641,1955392530336246016,1955390175080248320
187924.524,186948.641,1981120474233115392,1955390175080248320
186950.114,186948.641,1955416032709952000,1955390175080248320
251588.586,186948.641,2277799946770417152,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
186950.113,186948.641,1955416029032138240,1955390175080248320
186948.76,186948.641,1955392459668653568,1955390175080248320
187739.205,186948.641,1961933343717356800,1955390175080248320
186948.804,186948.641,1955390935136419328,1955390175080248320
186948.76,186948.641,1955392458974939136,1955390175080248320
186949.646,186948.641,1955406926940686080,1955390175080248320
186948.65,186948.641,1955390335963283968,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
187739.364,186948.641,1961934034122483456,1955390175080248320
186948.929,186948.641,1955393226682797056,1955390175080248320
186948.808,186948.641,1955390939961299712,1955390175080248320
186949.483,186948.641,1955406165061370880,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.769,186948.641,1955392621526316288,1955390175080248320
186948.818,186948.641,1955390982212502528,1955390175080248320
186948.642,186948.641,1955390183847545088,1955390175080248320
186948.809,186948.641,1955391009624539904,1955390175080248320
187739.082,186948.641,1961930981814458624,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.775,186948.641,1955392526536276992,1955390175080248320
186948.762,186948.641,1955392470876301824,1955390175080248320
186948.647,186948.641,1955390196381618176,1955390175080248320
187691.098,186948.641,1970438548308681472,1955390175080248320
187036.433,186948.641,1957690347108840192,1955390175080248320
186948.832,186948.641,1955391060158617088,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
186948.642,186948.641,1955390181028239360,1955390175080248320
187739.245,186948.641,1961931749665778944,1955390175080248320
186948.765,186948.641,1955392470635883264,1955390175080248320
186948.924,186948.641,1955393214276648192,1955390175080248320
186948.762,186948.641,1955392464866380800,1955390175080248320
186949.496,186948.641,1955406215835325440,1955390175080248320
251588.436,186948.641,2277799160567900416,1955390175080248320
187171.881,186948.641,1960024030986840320,1955390175080248320
186949.006,186948.641,1955394806924236288,1955390175080248320
186948.964,186948.641,1955393385988773888,1955390175080248320
186949.952,186948.641,1955415289023670272,1955390175080248320
186948.778,186948.641,1955392586655077120,1955390175080248320
187019.687,186948.641,1956468762195299840,1955390175080248320
186948.763,186948.641,1955392486315738624,1955390175080248320
186948.655,186948.641,1955390227767648000,1955390175080248320
187019.525,186948.641,1956468011400565760,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.819,186948.641,1955391003595353344,1955390175080248320
186948.76,186948.641,1955392458822445312,1955390175080248320
186948.804,186948.641,1955390935136419328,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.936,186948.641,1955393260915085312,1955390175080248320
187739.244,186948.641,1961931736369648384,1955390175080248320
186948.951,186948.641,1955393356760280064,1955390175080248320
187739.249,186948.641,1961931746008195840,1955390175080248320
186948.937,186948.641,1955393264103128064,1955390175080248320
186948.766,186948.641,1955392473925033984,1955390175080248320
186949.645,186948.641,1955406922670164992,1955390175080248320
186950.113,186948.641,1955416028975585280,1955390175080248320
186948.655,186948.641,1955390235912614400,1955390175080248320
187019.524,186948.641,1956468008910738432,1955390175080248320
186948.888,186948.641,1955392526658448640,1955390175080248320
187036.389,186948.641,1957691872908038400,1955390175080248320
186948.761,186948.641,1955392462320641792,1955390175080248320
186948.805,186948.641,1955390938814215168,1955390175080248320
187739.244,186948.641,1961931741463280640,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187036.553,186948.641,1957692626882601216,1955390175080248320
251588.542,186948.641,2277801537345900800,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.643,186948.641,1955390182467154688,1955390175080248320
186948.76,186948.641,1955392460081761792,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
187036.272,186948.641,1957689594099505152,1955390175080248320
187081.296,186948.641,1957934196252230912,1955390175080248320
187740.392,186948.641,1961956116693026048,1955390175080248320
186948.923,186948.641,1955393217021926400,1955390175080248320
186948.648,186948.641,1955390201680348928,1955390175080248320
186948.825,186948.641,1955391139957118720,1955390175080248320
186949.483,186948.641,1955406171998538240,1955390175080248320
186948.925,186948.641,1955393230640890880,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
187739.081,186948.641,1961930980706565632,1955390175080248320
186948.804,186948.641,1955390934029597440,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
186948.669,186948.641,1955390302010967040,1955390175080248320
186949.048,186948.641,1955394984577514240,1955390175080248320
186949.965,186948.641,1955415352693228032,1955390175080248320
187036.551,186948.641,1957692622145942784,1955390175080248320
186948.812,186948.641,1955391086812142848,1955390175080248320
186948.789,186948.641,1955392586880190976,1955390175080248320
186948.774,186948.641,1955392517283639040,1955390175080248320
187036.284,186948.641,1957689640358842624,1955390175080248320
186948.775,186948.641,1955392519772825600,1955390175080248320
186949.952,186948.641,1955415282551010816,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
186949.103,186948.641,1955397947846082560,1955390175080248320
186949.951,186948.641,1955415285397270016,1955390175080248320
186948.964,186948.641,1955393388121405184,1955390175080248320
186948.856,186948.641,1955391049771446272,1955390175080248320
187826.724,186948.641,1964235427161357312,1955390175080248320
187170.677,186948.641,1960001135807787008,1955390175080248320
186948.761,186948.641,1955392465703035392,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
186950.121,186948.641,1955416187646386944,1955390175080248320
187019.525,186948.641,1956468010532085248,1955390175080248320
186948.804,186948.641,1955390935136419328,1955390175080248320
186950.113,186948.641,1955416029725856512,1955390175080248320
186948.646,186948.641,1955390187311896832,1955390175080248320
251588.424,186948.641,2277799110355478784,1955390175080248320
187740.582,186948.641,1961956995165934848,1955390175080248320
186948.76,186948.641,1955392460261361664,1955390175080248320
186948.642,186948.641,1955390199109838592,1955390175080248320
186948.789,186948.641,1955392599030478336,1955390175080248320
186949.959,186948.641,1955415437487424000,1955390175080248320
186948.643,186948.641,1955390197550025216,1955390175080248320
186948.655,186948.641,1955390236453911296,1955390175080248320
186948.762,186948.641,1955392471058320896,1955390175080248320
186948.76,186948.641,1955392466040271104,1955390175080248320
186950.113,186948.641,1955416035504798976,1955390175080248320
186948.924,186948.641,1955393222320614656,1955390175080248320
186949.646,186948.641,1955406920416628224,1955390175080248320
186948.643,186948.641,1955390198064138496,1955390175080248320
187739.244,186948.641,1961931735444086784,1955390175080248320
186950.113,186948.641,1955416027868754944,1955390175080248320
186949.951,186948.641,1955415285345858304,1955390175080248320
187739.2,186948.641,1961933266603312640,1955390175080248320
187036.389,186948.641,1957691872494833664,1955390175080248320
186948.67,186948.641,1955390306050412032,1955390175080248320
186950.547,186948.641,1955400722241623040,1955390175080248320
186948.761,186948.641,1955392461806528000,1955390175080248320
187740.391,186948.641,1961956118155620352,1955390175080248320
186948.818,186948.641,1955390980830139648,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.858,186948.641,1955394109500428800,1955390175080248320
186948.761,186948.641,1955392463245444864,1955390175080248320
186948.641,186948.641,1955390177682538240,1955390175080248320
187739.201,186948.641,1961933282216908288,1955390175080248320
186948.812,186948.641,1955391087225254400,1955390175080248320
187036.403,186948.641,1957691925577198592,1955390175080248320
186948.761,186948.641,1955392465759587584,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.779,186948.641,1955392523266757120,1955390175080248320
186948.766,186948.641,1955392539864233216,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
251588.585,186948.641,2277799941492928512,1955390175080248320
186948.812,186948.641,1955391087739364352,1955390175080248320
186948.641,186948.641,1955390177451449600,1955390175080248320
186949.951,186948.641,1955415284239031808,1955390175080248320
186948.642,186948.641,1955390187552270080,1955390175080248320
187019.687,186948.641,1956468762347812864,1955390175080248320
187739.082,186948.641,1961930982509179392,1955390175080248320
186948.804,186948.641,1955390942740930816,1955390175080248320
186948.804,186948.641,1955390927454153984,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.924,186948.641,1955393221213792000,1955390175080248320
186948.804,186948.641,1955390935085007104,1955390175080248320
186948.765,186948.641,1955392476827824128,1955390175080248320
186948.858,186948.641,1955394108292599808,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
187739.244,186948.641,1961931734929250304,1955390175080248320
186948.774,186948.641,1955392509652828160,1955390175080248320
187107.317,186948.641,1958768792993248512,1955390175080248320
187620.215,186948.641,1969357010893207808,1955390175080248320
251588.423,186948.641,2277799122578935296,1955390175080248320
186948.782,186948.641,1955392677003429632,1955390175080248320
186949.765,186948.641,1955409201722057216,1955390175080248320
186948.923,186948.641,1955393210778527232,1955390175080248320
186948.81,186948.641,1955390943358417408,1955390175080248320
186948.642,186948.641,1955390197726944512,1955390175080248320
187739.081,186948.641,1961930982661808128,1955390175080248320
186948.832,186948.641,1955391075986691328,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186949.951,186948.641,1955415278460086528,1955390175080248320
186948.927,186948.641,1955393220459259648,1955390175080248320
186948.642,186948.641,1955390181898873344,1955390175080248320
186948.775,186948.641,1955392526536276992,1955390175080248320
186948.936,186948.641,1955393268545943808,1955390175080248320
186948.787,186948.641,1955392584228202752,1955390175080248320
186948.936,186948.641,1955393261608800000,1955390175080248320
251588.424,186948.641,2277799110355478784,1955390175080248320
187924.645,186948.641,1981122761743116544,1955390175080248320
186948.9,186948.641,1955392998246647296,1955390175080248320
186948.67,186948.641,1955390306615937280,1955390175080248320
186948.642,186948.641,1955390190913464576,1955390175080248320
186948.924,186948.641,1955393215614559232,1955390175080248320
186948.958,186948.641,1955393493077703680,1955390175080248320
187170.839,186948.641,1960001886780033536,1955390175080248320
187739.245,186948.641,1961931739306500352,1955390175080248320
186948.783,186948.641,1955392670479394304,1955390175080248320
186948.923,186948.641,1955393209905135616,1955390175080248320
186948.641,186948.641,1955390176243622400,1955390175080248320
186948.817,186948.641,1955390980136425728,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.813,186948.641,1955392579880561664,1955390175080248320
186948.76,186948.641,1955392458101800960,1955390175080248320
186948.923,186948.641,1955393217021880320,1955390175080248320
186948.642,186948.641,1955390181542352640,1955390175080248320
186948.76,186948.641,1955392459567647488,1955390175080248320
186948.76,186948.641,1955392458229737216,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
186948.765,186948.641,1955392469140414208,1955390175080248320
186948.818,186948.641,1955390980650539264,1955390175080248320
186948.927,186948.641,1955393220459259648,1955390175080248320
186948.812,186948.641,1955391086118428928,1955390175080248320
187739.081,186948.641,1961930981916126720,1955390175080248320
186948.813,186948.641,1955391091958457344,1955390175080248320
187739.259,186948.641,1961931795265931776,1955390175080248320
186949.778,186948.641,1955409250161220864,1955390175080248320
186948.923,186948.641,1955393215915057152,1955390175080248320
186949.95,186948.641,1955415277173655040,1955390175080248320
186949.062,186948.641,1955393739383881728,1955390175080248320
186948.931,186948.641,1955393368004010752,1955390175080248320
186948.76,186948.641,1955392464601354496,1955390175080248320
186949.951,186948.641,1955415279719413248,1955390175080248320
186948.93,186948.641,1955393241071967232,1955390175080248320
187036.389,186948.641,1957691870361245440,1955390175080248320
186949.97,186948.641,1955415342904743680,1955390175080248320
187170.677,186948.641,1960001142006924288,1955390175080248320
186948.803,186948.641,1955390927837663744,1955390175080248320
186948.937,186948.641,1955393263229736192,1955390175080248320
187740.554,186948.641,1961956871274235904,1955390175080248320
186948.76,186948.641,1955392457740104192,1955390175080248320
186948.656,186948.641,1955390237019436544,1955390175080248320
186948.781,186948.641,1955390707342915072,1955390175080248320
186948.927,186948.641,1955393301058041088,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.924,186948.641,1955393225733222400,1955390175080248320
186948.76,186948.641,1955392457715622656,1955390175080248320
186948.775,186948.641,1955392526587688448,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.923,186948.641,1955393225320114176,1955390175080248320
186948.766,186948.641,1955392484968502784,1955390175080248320
186948.762,186948.641,1955392462913350400,1955390175080248320
186948.804,186948.641,1955390935085007104,1955390175080248320
186950.114,186948.641,1955416034148879872,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.922,186948.641,1955393209492027392,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
186948.923,186948.641,1955393213582933504,1955390175080248320
186948.924,186948.641,1955393220699677696,1955390175080248320
186948.642,186948.641,1955390181028239360,1955390175080248320
186948.76,186948.641,1955392458642844672,1955390175080248320
187019.534,186948.641,1956468174564524288,1955390175080248320
186948.762,186948.641,1955392464352266240,1955390175080248320
186948.936,186948.641,1955393261429199360,1955390175080248320
186948.964,186948.641,1955393385937362432,1955390175080248320
186948.642,186948.641,1955390185261979136,1955390175080248320
186949.606,186948.641,1955408457282327040,1955390175080248320
187739.246,186948.641,1961931740234513920,1955390175080248320
187620.054,186948.641,1969356281110236416,1955390175080248320
186948.788,186948.641,1955392583202393856,1955390175080248320
251588.586,186948.641,2277799945867157504,1955390175080248320
187739.271,186948.641,1961931859818018560,1955390175080248320
186948.642,186948.641,1955390184388588544,1955390175080248320
186948.66,186948.641,1955390241150525440,1955390175080248320
187742.785,186948.641,1967485657375450624,1955390175080248320
186948.924,186948.641,1955393214175642624,1955390175080248320
186948.812,186948.641,1955391087739364352,1955390175080248320
186948.923,186948.641,1955393213068819968,1955390175080248320
186950.793,186948.641,1955431273604296448,1955390175080248320
187019.687,186948.641,1956468762195299840,1955390175080248320
186948.658,186948.641,1955390286273192960,1955390175080248320
187739.2,186948.641,1961933265806146304,1955390175080248320
186948.817,186948.641,1955390979723317760,1955390175080248320
186948.76,186948.641,1955392458771033344,1955390175080248320
186948.765,186948.641,1955392469890681344,1955390175080248320
186948.76,186948.641,1955392464652769792,1955390175080248320
186948.774,186948.641,1955392509652781824,1955390175080248320
186948.859,186948.641,1955394117030283520,1955390175080248320
187036.394,186948.641,1957691882489858560,1955390175080248320
186948.922,186948.641,1955393208284199168,1955390175080248320
186948.936,186948.641,1955393261608800000,1955390175080248320
187036.272,186948.641,1957689609363168000,1955390175080248320
186948.804,186948.641,1955390943333639424,1955390175080248320
186948.761,186948.641,1955392469437385216,1955390175080248320
186948.641,186948.641,1955390178376251904,1955390175080248320
186948.787,186948.641,1955392582789285888,1955390175080248320
186948.647,186948.641,1955390211284888064,1955390175080248320
186948.936,186948.641,1955393261608800000,1955390175080248320
251588.542,186948.641,2277801528648485120,1955390175080248320
186948.774,186948.641,1955392510346496256,1955390175080248320
186950.126,186948.641,1955416199770124288,1955390175080248320
187019.644,186948.641,1956470293039429632,1955390175080248320
186948.646,186948.641,1955390187825963776,1955390175080248320
187810,186948.641,1963010940128925184,1955390175080248320
186948.642,186948.641,1955390190964872448,1955390175080248320
186948.642,186948.641,1955390185827504384,1955390175080248320
186948.817,186948.641,1955390979543717888,1955390175080248320
187960.998,186948.641,1966545568755383040,1955390175080248320
187739.25,186948.641,1961931751441859584,1955390175080248320
186950.561,186948.641,1955400790752160256,1955390175080248320
186948.923,186948.641,1955393218974910976,1955390175080248320
186948.774,186948.641,1955392510759603968,1955390175080248320
187620.096,186948.641,1969354722643360256,1955390175080248320
187739.081,186948.641,1961930980655128064,1955390175080248320
187036.403,186948.641,1957691924137681664,1955390175080248320
186948.674,186948.641,1955390320016287744,1955390175080248320
186949.951,186948.641,1955415277766368768,1955390175080248320
187170.72,186948.641,1959999601429757440,1955390175080248320
186948.801,186948.641,1955392634726445824,1955390175080248320
186948.641,186948.641,1955390177682538240,1955390175080248320
187739.214,186948.641,1961933317857679872,1955390175080248320
186948.76,186948.641,1955392457536022016,1955390175080248320
187019.526,186948.641,1956468030222558208,1955390175080248320
186948.642,186948.641,1955390192765408256,1955390175080248320
187810.247,186948.641,1963013694326962432,1955390175080248320
186948.804,186948.641,1955390931126809088,1955390175080248320
187739.202,186948.641,1961933271061231616,1955390175080248320
187739.095,186948.641,1961931033374337024,1955390175080248320
187021.43,186948.641,1956478558433335808,1955390175080248320
187019.531,186948.641,1956468025874677760,1955390175080248320
187019.643,186948.641,1956470292857370112,1955390175080248320
187019.543,186948.641,1956468074426162944,1955390175080248320
186948.931,186948.641,1955393368004010752,1955390175080248320
186948.641,186948.641,1955390176757735936,1955390175080248320
187619.933,186948.641,1969353967462438656,1955390175080248320
186948.642,186948.641,1955390181542352640,1955390175080248320
186948.924,186948.641,1955393228896906496,1955390175080248320
187019.806,186948.641,1956471045448372480,1955390175080248320
186948.655,186948.641,1955390229388583424,1955390175080248320
186948.804,186948.641,1955390929458594816,1955390175080248320
186948.808,186948.641,1955390939781622784,1955390175080248320
186948.817,186948.641,1955390980468519424,1955390175080248320
186948.924,186948.641,1955393214119089664,1955390175080248320
187739.364,186948.641,1961934026976387584,1955390175080248320
187019.538,186948.641,1956468069701288960,1955390175080248320
186950.429,186948.641,1955398445545285632,1955390175080248320
186948.656,186948.641,1955390244702541312,1955390175080248320
186948.806,186948.641,1955390954642289408,1955390175080248320
186948.761,186948.641,1955392472849992704,1955390175080248320
187019.687,186948.641,1956468761833572096,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
186948.964,186948.641,1955393395572663552,1955390175080248320
186961.86,186948.641,1955643552805075712,1955390175080248320
186948.761,186948.641,1955392469385973504,1955390175080248320
187739.082,186948.641,1961930982329298944,1955390175080248320
186948.766,186948.641,1955392475369091584,1955390175080248320
186948.761,186948.641,1955392480480896000,1955390175080248320
187740.553,186948.641,1961956864326983680,1955390175080248320
186950.547,186948.641,1955400722706143744,1955390175080248320
187036.432,186948.641,1957690339988481280,1955390175080248320
186948.761,186948.641,1955392463939159296,1955390175080248320
186948.96,186948.641,1955393505493183488,1955390175080248320
186949.965,186948.641,1955415346174297600,1955390175080248320
186949.979,186948.641,1955415406467217152,1955390175080248320
186948.765,186948.641,1955392470579331072,1955390175080248320
186948.761,186948.641,1955392467461781760,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
186948.76,186948.641,1955392460081761792,1955390175080248320
187739.272,186948.641,1961931860287824640,1955390175080248320
186948.774,186948.641,1955392512712634624,1955390175080248320
186948.655,186948.641,1955390235912614400,1955390175080248320
187019.524,186948.641,1956468010017845504,1955390175080248320
186948.922,186948.641,1955393210930944256,1955390175080248320
186948.762,186948.641,1955392471058320896,1955390175080248320
186948.805,186948.641,1955390947011435520,1955390175080248320
251659.425,186948.641,2278988320358237184,1955390175080248320
186948.642,186948.641,1955390192071694080,1955390175080248320
187739.081,186948.641,1961930980919556864,1955390175080248320
187170.557,186948.641,1959998850275622656,1955390175080248320
186948.786,186948.641,1955390720487222016,1955390175080248320
186948.804,186948.641,1955390927505565184,1955390175080248320
187019.688,186948.641,1956468765694278144,1955390175080248320
186948.924,186948.641,1955393221755089152,1955390175080248320
251588.424,186948.641,2277799118463476480,1955390175080248320
186948.932,186948.641,1955393373844043008,1955390175080248320
186948.76,186948.641,1955392459516236288,1955390175080248320
186949.95,186948.641,1955415276659537920,1955390175080248320
186948.923,186948.641,1955393209391022080,1955390175080248320
187170.558,186948.641,1959998851383768832,1955390175080248320
186948.641,186948.641,1955390175650914048,1955390175080248320
186948.923,186948.641,1955393217353974784,1955390175080248320
186948.656,186948.641,1955390249250970624,1955390175080248320
186948.924,186948.641,1955393215563147776,1955390175080248320
187739.082,186948.641,1961930981814458624,1955390175080248320
187924.657,186948.641,1981122810310702336,1955390175080248320
186948.76,186948.641,1955392458128730624,1955390175080248320
186948.762,186948.641,1955392462913792000,1955390175080248320
251588.423,186948.641,2277799122044269056,1955390175080248320
186949.063,186948.641,1955393755211970816,1955390175080248320
186949.951,186948.641,1955415278974203136,1955390175080248320
186948.643,186948.641,1955390183160868608,1955390175080248320
186948.825,186948.641,1955391139263404800,1955390175080248320
186950.113,186948.641,1955416036938586624,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
186948.643,186948.641,1955390188659091712,1955390175080248320
186948.642,186948.641,1955390192585807616,1955390175080248320
186948.642,186948.641,1955390187709297920,1955390175080248320
186948.642,186948.641,1955390183874475264,1955390175080248320
186948.695,186948.641,1955390302779982848,1955390175080248320
186948.674,186948.641,1955390320530401280,1955390175080248320
186950.127,186948.641,1955416081070567936,1955390175080248320
186948.804,186948.641,1955390935468559104,1955390175080248320
