"esu_returns_invest","esu_returns_baseline","esu_var_invest","esu_var_baseline"
187826.875,186948.641,1964236148710455808,1955390175080248320
416812.316,186948.641,3443931160656100864,1955390175080248320
186948.641,186948.641,1955390182767657472,1955390175080248320
416811.156,186948.641,3443901855448330240,1955390175080248320
187036.433,186948.641,1957690355276638208,1955390175080248320
186949.484,186948.641,1955406169095736832,1955390175080248320
187036.434,186948.641,1957690344899641600,1955390175080248320
187743.67,186948.641,1967500162822942720,1955390175080248320
187739.082,186948.641,1961930997189077504,1955390175080248320
187019.688,186948.641,1956468774252307712,1955390175080248320
186948.845,186948.641,1955391106184432128,1955390175080248320
186948.817,186948.641,1955390980411966976,1955390175080248320
186948.805,186948.641,1955390938757662720,1955390175080248320
187019.664,186948.641,1956468540084566016,1955390175080248320
251588.585,186948.641,2277799940899392000,1955390175080248320
186948.642,186948.641,1955390180583060480,1955390175080248320
186948.642,186948.641,1955390191658586368,1955390175080248320
187037.742,186948.641,1957715451034505216,1955390175080248320
186949.482,186948.641,1955406163954543616,1955390175080248320
251676.052,186948.641,2280263642059043328,1955390175080248320
186948.97,186948.641,1955391583959290880,1955390175080248320
187258.35,186948.641,1962302073290813952,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
187742.666,186948.641,1967483367716238080,1955390175080248320
187038.058,186948.641,1957697864880497408,1955390175080248320
186948.817,186948.641,1955390981110821632,1955390175080248320
186948.669,186948.641,1955390310335607808,1955390175080248320
186948.943,186948.641,1955391465072468224,1955390175080248320
187107.385,186948.641,1958772048492912640,1955390175080248320
186948.668,186948.641,1955390300153832704,1955390175080248320
251588.599,186948.641,2277799996591688960,1955390175080248320
187897.598,186948.641,1965315739096850432,1955390175080248320
251588.724,186948.641,2277800663694125824,1955390175080248320
186948.844,186948.641,1955391104046660864,1955390175080248320
187619.934,186948.641,1969353982776196608,1955390175080248320
187037.582,186948.641,1957714711337038336,1955390175080248320
186949.645,186948.641,1955406915162328064,1955390175080248320
186948.655,186948.641,1955390235341948160,1955390175080248320
187826.723,186948.641,1964235610833021440,1955390175080248320
187038.058,186948.641,1957697871816076032,1955390175080248320
187739.244,186948.641,1961931734459440640,1955390175080248320
186949.646,186948.641,1955406926889274112,1955390175080248320
186948.804,186948.641,1955390942175405824,1955390175080248320
187019.696,186948.641,1956468924889565184,1955390175080248320
186948.789,186948.641,1955392586848119808,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
186949.785,186948.641,1955407543843471616,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
187826.724,186948.641,1964235426517795328,1955390175080248320
186948.726,186948.641,1955391778559948800,1955390175080248320
187739.222,186948.641,1961931528244099072,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186948.804,186948.641,1955390932089815808,1955390175080248320
251588.599,186948.641,2277800004021416448,1955390175080248320
187810.247,186948.641,1963013700089389824,1955390175080248320
197386.273,186948.641,2044378409404939008,1955390175080248320
186948.655,186948.641,1955390235398500864,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187809.965,186948.641,1963010654803464704,1955390175080248320
186948.943,186948.641,1955391465077609472,1955390175080248320
187810.137,186948.641,1963011580444792576,1955390175080248320
251588.613,186948.641,2277800087844406272,1955390175080248320
186948.889,186948.641,1955392529770721024,1955390175080248320
197386.231,186948.641,2044379954433127936,1955390175080248320
186948.802,186948.641,1955392651191692288,1955390175080248320
187739.385,186948.641,1961932364399874560,1955390175080248320
251588.704,186948.641,2277802356569954048,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
187019.543,186948.641,1956468073675688704,1955390175080248320
187036.462,186948.641,1957690478420252416,1955390175080248320
187739.341,186948.641,1961933805938101504,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
186948.655,186948.641,1955390228404856064,1955390175080248320
186948.818,186948.641,1955391002488578816,1955390175080248320
186950.04,186948.641,1955395499108839936,1955390175080248320
188533.269,186948.641,1974045552402110720,1955390175080248320
186948.831,186948.641,1955391067243920640,1955390175080248320
186948.817,186948.641,1955390980085014272,1955390175080248320
186948.817,186948.641,1955390978973561856,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
252259.799,186948.641,2292264833007841280,1955390175080248320
252380.335,186948.641,2285062376160218880,1955390175080248320
187739.245,186948.641,1961931738555146752,1955390175080248320
186948.66,186948.641,1955390239942697728,1955390175080248320
196405.138,186948.641,2102186987367091712,1955390175080248320
187739.109,186948.641,1961931115147448320,1955390175080248320
186949.672,186948.641,1955407039599250432,1955390175080248320
188410.376,186948.641,1975912674305123072,1955390175080248320
186948.831,186948.641,1955391150867791872,1955390175080248320
186948.661,186948.641,1955390255719358464,1955390175080248320
186948.804,186948.641,1955390931183361536,1955390175080248320
186948.936,186948.641,1955393268489391360,1955390175080248320
187037.579,186948.641,1957714697806800896,1955390175080248320
186948.832,186948.641,1955391074874728704,1955390175080248320
186948.845,186948.641,1955391119879876608,1955390175080248320
187036.271,186948.641,1957689593917368320,1955390175080248320
252259.877,186948.641,2292263983150853888,1955390175080248320
187107.153,186948.641,1958768035508942592,1955390175080248320
186948.76,186948.641,1955392460081761792,1955390175080248320
187019.533,186948.641,1956468176329135360,1955390175080248320
251588.585,186948.641,2277799940904739840,1955390175080248320
187020.393,186948.641,1956484128024983040,1955390175080248320
187620.1,186948.641,1969354797901921024,1955390175080248320
186948.656,186948.641,1955390244702541312,1955390175080248320
187036.271,186948.641,1957689593115290880,1955390175080248320
251588.585,186948.641,2277799941214467072,1955390175080248320
186948.924,186948.641,1955393222138595072,1955390175080248320
186948.659,186948.641,1955390306157402880,1955390175080248320
187961.179,186948.641,1966546450851962368,1955390175080248320
186948.803,186948.641,1955390927041046016,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187107.153,186948.641,1958768036943684608,1955390175080248320
187019.546,186948.641,1956468221258430464,1955390175080248320
186948.818,186948.641,1955390988613487360,1955390175080248320
186948.774,186948.641,1955392511728860416,1955390175080248320
187619.933,186948.641,1969353966946356736,1955390175080248320
187241.603,186948.641,1961078660928590848,1955390175080248320
187019.696,186948.641,1956468924889565184,1955390175080248320
187036.354,186948.641,1957691194573123072,1955390175080248320
186948.803,186948.641,1955390928499302400,1955390175080248320
186948.66,186948.641,1.955390240585e+18,1955390175080248320
187036.433,186948.641,1957690341218818816,1955390175080248320
252379.025,186948.641,2285035777346398720,1955390175080248320
187019.687,186948.641,1956468767975843072,1955390175080248320
187036.404,186948.641,1957691931721024256,1955390175080248320
187170.734,186948.641,1959999655693727488,1955390175080248320
186948.66,186948.641,1955390320597970432,1955390175080248320
186948.804,186948.641,1955390935412006656,1955390175080248320
186948.774,186948.641,1955392510289943552,1955390175080248320
187739.088,186948.641,1961931005274275072,1955390175080248320
186948.781,186948.641,1955390707642938112,1955390175080248320
186948.642,186948.641,1955390183817922304,1955390175080248320
186948.937,186948.641,1955393277380334080,1955390175080248320
187739.244,186948.641,1961931737064369408,1955390175080248320
187036.271,186948.641,1957689611102575360,1955390175080248320
186948.663,186948.641,1955390388001425408,1955390175080248320
186948.65,186948.641,1955390342700055296,1955390175080248320
251676.192,186948.641,2280264199733936640,1955390175080248320
187739.253,186948.641,1961931898439845632,1955390175080248320
186948.651,186948.641,1955390347239860992,1955390175080248320
186948.889,186948.641,1955392529765579776,1955390175080248320
187739.086,186948.641,1961931058871825920,1955390175080248320
251588.587,186948.641,2277799969427159296,1955390175080248320
187036.553,186948.641,1957692642712144640,1955390175080248320
187036.284,186948.641,1957689642440987136,1955390175080248320
186948.649,186948.641,1955390335574704128,1955390175080248320
186948.783,186948.641,1955392670422841856,1955390175080248320
186948.831,186948.641,1955391051472352000,1955390175080248320
186948.655,186948.641,1955390230950546432,1955390175080248320
186949.107,186948.641,1955392314587897088,1955390175080248320
186948.804,186948.641,1955390935468513280,1955390175080248320
187961.161,186948.641,1966546327092242688,1955390175080248320
186950.556,186948.641,1955400886047449856,1955390175080248320
186948.809,186948.641,1955391009567987712,1955390175080248320
187036.434,186948.641,1957690345645086208,1955390175080248320
186948.923,186948.641,1955393217302562816,1955390175080248320
252378.877,186948.641,2285034995836928000,1955390175080248320
186948.668,186948.641,1955390301592748800,1955390175080248320
186949.119,186948.641,1955392354798199552,1955390175080248320
187739.244,186948.641,1961931741463280640,1955390175080248320
186948.832,186948.641,1955391056256970240,1955390175080248320
186948.803,186948.641,1955390927092967936,1955390175080248320
186948.803,186948.641,1955390927781106688,1955390175080248320
252379.025,186948.641,2285035776667200256,1955390175080248320
187019.7,186948.641,1956468813551867648,1955390175080248320
186948.804,186948.641,1955390934242337792,1955390175080248320
186948.783,186948.641,1955392670422841856,1955390175080248320
187036.446,186948.641,1957690394220205568,1955390175080248320
186948.781,186948.641,1955390707618460928,1955390175080248320
186948.761,186948.641,1955392461806528256,1955390175080248320
187739.09,186948.641,1961931148176534272,1955390175080248320
186948.936,186948.641,1955393261556669696,1955390175080248320
186948.739,186948.641,1955391834037054464,1955390175080248320
186948.817,186948.641,1955390986609046272,1955390175080248320
187620.096,186948.641,1969354722075670016,1955390175080248320
186948.641,186948.641,1955390182735581952,1955390175080248320
186948.818,186948.641,1955390988047961856,1955390175080248320
187826.71,186948.641,1964235373809286144,1955390175080248320
186948.761,186948.641,1955392463188891648,1955390175080248320
186948.642,186948.641,1955390179921418240,1955390175080248320
187036.285,186948.641,1957689663771709440,1955390175080248320
186950.455,186948.641,1955398572415104512,1955390175080248320
186948.643,186948.641,1955390189173205504,1955390175080248320
186948.901,186948.641,1955392578305555200,1955390175080248320
186948.818,186948.641,1955390988042821120,1955390175080248320
186948.803,186948.641,1955390926342190848,1955390175080248320
186948.831,186948.641,1955391052109513728,1955390175080248320
186948.643,186948.641,1955390188991186176,1955390175080248320
187036.403,186948.641,1957691923030404608,1955390175080248320
186948.817,186948.641,1955390986603951616,1955390175080248320
186962.023,186948.641,1955644307727057152,1955390175080248320
187019.525,186948.641,1956468014363461632,1955390175080248320
186948.9,186948.641,1955392995700908032,1955390175080248320
186948.805,186948.641,1955390938762803968,1955390175080248320
186948.832,186948.641,1955391068407248896,1955390175080248320
186948.649,186948.641,1955390335493670144,1955390175080248320
186948.642,186948.641,1955390179945899008,1955390175080248320
186948.642,186948.641,1955390187495717888,1955390175080248320
187036.284,186948.641,1957689647937036544,1955390175080248320
186950.455,186948.641,1955398565421399808,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
187170.72,186948.641,1959999601552897280,1955390175080248320
186948.941,186948.641,1955393273033593344,1955390175080248320
187036.432,186948.641,1957690340116733952,1955390175080248320
186948.669,186948.641,1955390315981904384,1955390175080248320
187739.253,186948.641,1961931898496478720,1955390175080248320
187739.214,186948.641,1961933317801047040,1955390175080248320
186948.944,186948.641,1955391556260353280,1955390175080248320
187620.061,186948.641,1969356416765321472,1955390175080248320
187715.082,186948.641,1970926687960409344,1955390175080248320
197386.275,186948.641,2044378413519959552,1955390175080248320
186948.659,186948.641,1955390306208814336,1955390175080248320
186948.808,186948.641,1955391004783369216,1955390175080248320
186948.833,186948.641,1955391079659346432,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
186948.812,186948.641,1955391093722353152,1955390175080248320
187739.383,186948.641,1961932360309317376,1955390175080248320
187019.686,186948.641,1956468760337718272,1955390175080248320
186948.655,186948.641,1955390228874469632,1955390175080248320
187107.357,186948.641,1958768974449523968,1955390175080248320
187019.701,186948.641,1956468828813224192,1955390175080248320
187170.56,186948.641,1959998878164618496,1955390175080248320
186948.668,186948.641,1955390300904099072,1955390175080248320
186948.929,186948.641,1955392710372908544,1955390175080248320
187019.534,186948.641,1956468173457417472,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
187036.284,186948.641,1957689641001471232,1955390175080248320
187036.446,186948.641,1957690392086618368,1955390175080248320
187036.433,186948.641,1957690355252146688,1955390175080248320
186950.574,186948.641,1955400847366966528,1955390175080248320
186948.805,186948.641,1955390939869625856,1955390175080248320
187036.446,186948.641,1957690394220205568,1955390175080248320
187170.559,186948.641,1959998854677385984,1955390175080248320
186949.006,186948.641,1955394806872824576,1955390175080248320
186948.889,186948.641,1955392529822574336,1955390175080248320
186948.817,186948.641,1955390978973051392,1955390175080248320
186948.803,186948.641,1955390926398743808,1955390175080248320
186948.87,186948.641,1955391103964271616,1955390175080248320
186948.641,186948.641,1955390182767653376,1955390175080248320
186948.725,186948.641,1955391773718778112,1955390175080248320
186948.887,186948.641,1955392525679815168,1955390175080248320
186948.642,186948.641,1955390181129245440,1955390175080248320
187742.829,186948.641,1967484125562006528,1955390175080248320
186948.729,186948.641,1955391850777612032,1955390175080248320
186948.66,186948.641,1.955390247517e+18,1955390175080248320
187019.686,186948.641,1956468761031626496,1955390175080248320
187619.937,186948.641,1969354044170384128,1955390175080248320
186948.817,186948.641,1955390981105680896,1955390175080248320
186948.642,186948.641,1955390181028285696,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
187036.432,186948.641,1957690340913574144,1955390175080248320
186948.671,186948.641,1955390328397374464,1955390175080248320
186948.964,186948.641,1955393393563079424,1955390175080248320
187739.249,186948.641,1961931815725792000,1955390175080248320
186950.127,186948.641,1955416096328111360,1955390175080248320
187019.686,186948.641,1956468760394285056,1955390175080248320
186948.754,186948.641,1955391903633581824,1955390175080248320
186948.655,186948.641,1955390228405251584,1955390175080248320
251589.264,186948.641,2277815930318779904,1955390175080248320
186948.924,186948.641,1955393213705981696,1955390175080248320
187739.123,186948.641,1961931174552805632,1955390175080248320
186948.641,186948.641,1955390175798443520,1955390175080248320
197386.121,186948.641,2044377806755342336,1955390175080248320
186948.655,186948.641,1955390229206563584,1955390175080248320
187739.244,186948.641,1961931733821352448,1955390175080248320
187635.946,186948.641,1969685260976913920,1955390175080248320
187707.59,186948.641,1971662744805581824,1955390175080248320
186948.682,186948.641,1955390352784680960,1955390175080248320
188410.564,186948.641,1975913535669990144,1955390175080248320
186948.818,186948.641,1955391002431979264,1955390175080248320
187258.353,186948.641,1962302145572034560,1955390175080248320
186948.641,186948.641,1955390175104729856,1955390175080248320
186948.944,186948.641,1955391473326288640,1955390175080248320
187739.377,186948.641,1961934071616064512,1955390175080248320
187809.965,186948.641,1963010655441732352,1955390175080248320
187019.525,186948.641,1956468015773117952,1955390175080248320
186948.803,186948.641,1955390927786247680,1955390175080248320
186950.442,186948.641,1955398508118105856,1955390175080248320
186948.677,186948.641,1955390461036873216,1955390175080248320
187707.562,186948.641,1971662621396519936,1955390175080248320
187739.082,186948.641,1961930989788894464,1955390175080248320
186948.649,186948.641,1955390334805050880,1955390175080248320
186948.817,186948.641,1955390980085014272,1955390175080248320
186948.656,186948.641,1955390251170020096,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.641,186948.641,1955390182716241920,1955390175080248320
186949.673,186948.641,1955407045021051904,1955390175080248320
186948.817,186948.641,1955390978973094912,1955390175080248320
186948.655,186948.641,1955390228281761792,1955390175080248320
187036.389,186948.641,1957691870998730240,1955390175080248320
187037.301,186948.641,1957706459352335360,1955390175080248320
186948.642,186948.641,1955390187552316416,1955390175080248320
186948.649,186948.641,1955390334805050880,1955390175080248320
186948.642,186948.641,1955390192071694080,1955390175080248320
187170.72,186948.641,1959999616762418432,1955390175080248320
416882.039,186948.641,3445367172132052992,1955390175080248320
187707.646,186948.641,1971664224472663040,1955390175080248320
187242.75,186948.641,1961103042787454976,1955390175080248320
186949.952,186948.641,1955415283520274176,1955390175080248320
186949.658,186948.641,1955406967793392384,1955390175080248320
186948.853,186948.641,1955391264873175552,1955390175080248320
187924.608,186948.641,1981122071227776768,1955390175080248320
187241.609,186948.641,1961078740698992896,1955390175080248320
186948.848,186948.641,1955391697064617728,1955390175080248320
186948.923,186948.641,1955393224060873984,1955390175080248320
186949.119,186948.641,1955392354798153216,1955390175080248320
187036.447,186948.641,1957690394633410304,1955390175080248320
187739.263,186948.641,1961931798646320896,1955390175080248320
187739.096,186948.641,1961931042483639040,1955390175080248320
187107.316,186948.641,1958768788954783744,1955390175080248320
186949.645,186948.641,1955406914525163776,1955390175080248320
187036.284,186948.641,1957689640302255872,1955390175080248320
186948.943,186948.641,1955391459579384832,1955390175080248320
186948.803,186948.641,1955390927837659136,1955390175080248320
186948.803,186948.641,1955390927035905280,1955390175080248320
187739.258,186948.641,1961931786459476992,1955390175080248320
251659.482,186948.641,2278986793837173504,1955390175080248320
186948.659,186948.641,1955390304713346304,1955390175080248320
186948.924,186948.641,1955393216256861952,1955390175080248320
186948.641,186948.641,1955390182711147520,1955390175080248320
187742.666,186948.641,1967483368520145152,1955390175080248320
186948.804,186948.641,1955390928944527360,1955390175080248320
186949.645,186948.641,1955406922156049408,1955390175080248320
186948.817,186948.641,1955390979029603328,1955390175080248320
186948.809,186948.641,1955391009235939840,1955390175080248320
186948.813,186948.641,1955391098477348864,1955390175080248320
187739.285,186948.641,1961931913263607296,1955390175080248320
186948.641,186948.641,1955390175136800512,1955390175080248320
186948.669,186948.641,1955390309228741888,1955390175080248320
186948.9,186948.641,1955392995695767040,1955390175080248320
187044.685,186948.641,1957849566987432192,1955390175080248320
186948.669,186948.641,1955390308891506688,1955390175080248320
186948.804,186948.641,1955390942740930816,1955390175080248320
186948.831,186948.641,1955391059046653696,1955390175080248320
187635.948,186948.641,1969685265084802816,1955390175080248320
187019.826,186948.641,1.956469292257e+18,1955390175080248320
186948.678,186948.641,1955390464658115840,1955390175080248320
186948.831,186948.641,1955391060485570048,1955390175080248320
251588.424,186948.641,2277799111033751040,1955390175080248320
187036.389,186948.641,1957691877939443200,1955390175080248320
186950.455,186948.641,1955398566166602496,1955390175080248320
187036.433,186948.641,1957690341218818816,1955390175080248320
186948.923,186948.641,1955393215863645952,1955390175080248320
187739.258,186948.641,1961931788599749120,1955390175080248320
186948.901,186948.641,1955392578362111744,1955390175080248320
186950.039,186948.641,1955395492922035456,1955390175080248320
187924.686,186948.641,1981121222890343168,1955390175080248320
187036.39,186948.641,1957691875117249536,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
186948.781,186948.641,1955390707618456320,1955390175080248320
187036.447,186948.641,1957690400828676864,1955390175080248320
186948.809,186948.641,1955391008129071360,1955390175080248320
187707.562,186948.641,1971662619828344064,1955390175080248320
187742.675,186948.641,1967483534856967680,1955390175080248320
186948.655,186948.641,1955390243595719936,1955390175080248320
186948.809,186948.641,1955390946229130752,1955390175080248320
186948.76,186948.641,1955392457021908736,1955390175080248320
251588.569,186948.641,2277801661619872768,1955390175080248320
186948.804,186948.641,1955390942194746368,1955390175080248320
252378.863,186948.641,2285034948508536576,1955390175080248320
186948.804,186948.641,1955390931825668352,1955390175080248320
197386.111,186948.641,2044377639995423744,1955390175080248320
197386.125,186948.641,2044377685692924672,1955390175080248320
187036.433,186948.641,1957690340524794368,1955390175080248320
187019.568,186948.641,1956468779786312192,1955390175080248320
187742.857,186948.641,1967484252594253568,1955390175080248320
186948.804,186948.641,1955390932622277376,1955390175080248320
186948.803,186948.641,1955390927786247680,1955390175080248320
186948.804,186948.641,1955390935411960320,1955390175080248320
187739.28,186948.641,1961932019707870464,1955390175080248320
186948.803,186948.641,1955390926366672384,1955390175080248320
187036.395,186948.641,1957691364747901184,1955390175080248320
186948.762,186948.641,1955392462856797184,1955390175080248320
251588.424,186948.641,2277799111869706240,1955390175080248320
187739.244,186948.641,1961931734540584704,1955390175080248320
187019.534,186948.641,1956468173400897280,1955390175080248320
186949.51,186948.641,1955406288283478016,1955390175080248320
187826.83,186948.641,1964237660417024512,1955390175080248320
187036.447,186948.641,1957690399721400832,1955390175080248320
186948.78,186948.641,1955390706179540736,1955390175080248320
187036.284,186948.641,1957689640307399936,1955390175080248320
187036.437,186948.641,1957690416515959552,1955390175080248320
187019.696,186948.641,1956468924889565184,1955390175080248320
197386.111,186948.641,2044377641453969152,1955390175080248320
187739.258,186948.641,1961931787899879680,1955390175080248320
186948.804,186948.641,1955390949801118464,1955390175080248320
186948.818,186948.641,1955390988099373568,1955390175080248320
187019.525,186948.641,1956468017950928384,1955390175080248320
252449.936,186948.641,2286224558410046464,1955390175080248320
251588.585,186948.641,2277799941267934976,1955390175080248320
187019.687,186948.641,1956468762470913280,1955390175080248320
186949.062,186948.641,1955393840421900032,1955390175080248320
186949.483,186948.641,1955406167988909056,1955390175080248320
186948.936,186948.641,1955393260858532608,1955390175080248320
187019.826,186948.641,1956469292262146816,1955390175080248320
186948.641,186948.641,1955390177797704192,1955390175080248320
186948.822,186948.641,1955390991204656128,1955390175080248320
186948.76,186948.641,1955392458460825600,1955390175080248320
186948.805,186948.641,1955390933830105344,1955390175080248320
187739.285,186948.641,1961931913263607296,1955390175080248320
197386.112,186948.641,2044377648319950080,1955390175080248320
186948.774,186948.641,1955392511453318656,1955390175080248320
187019.784,186948.641,1956470412038022400,1955390175080248320
186948.765,186948.641,1955392469196966656,1955390175080248320
186948.812,186948.641,1955391086760731392,1955390175080248320
186948.641,186948.641,1955390176196633344,1955390175080248320
187036.447,186948.641,1957690407926441984,1955390175080248320
186948.812,186948.641,1955391086061876224,1955390175080248320
186948.804,186948.641,1955390933978185728,1955390175080248320
187036.434,186948.641,1957690356364567296,1955390175080248320
187170.734,186948.641,1959999654309676800,1955390175080248320
186948.803,186948.641,1955390926347378432,1955390175080248320
186948.642,186948.641,1955390190908365824,1955390175080248320
186951.936,186948.641,1955406409921891072,1955390175080248320
187739.222,186948.641,1961931521481491968,1955390175080248320
187739.228,186948.641,1961933390464908544,1955390175080248320
186948.818,186948.641,1955390989206195200,1955390175080248320
187020.528,186948.641,1956484752594876160,1955390175080248320
186948.641,186948.641,1955390178376251904,1955390175080248320
186948.803,186948.641,1955390926398789888,1955390175080248320
187036.487,186948.641,1957693529939603712,1955390175080248320
186948.764,186948.641,1955392533992131840,1955390175080248320
186948.923,186948.641,1955393210028183552,1955390175080248320
186950.428,186948.641,1955398440352687872,1955390175080248320
186949.484,186948.641,1955406175676346624,1955390175080248320
186948.818,186948.641,1955390996658213632,1955390175080248320
187036.354,186948.641,1957691186994925824,1955390175080248320
187019.686,186948.641,1956468760908525056,1955390175080248320
187619.935,186948.641,1969353979356366080,1955390175080248320
187036.432,186948.641,1957690340856987904,1955390175080248320
187742.842,186948.641,1967484173535357184,1955390175080248320
187036.298,186948.641,1957689721572124672,1955390175080248320
187036.27,186948.641,1957689589072638208,1955390175080248320
186948.761,186948.641,1955392463188891648,1955390175080248320
186948.774,186948.641,1955392509596275712,1955390175080248320
187740.869,186948.641,1961939270453547776,1955390175080248320
186948.831,186948.641,1955391059051795200,1955390175080248320
187739.285,186948.641,1961931913282970368,1955390175080248320
187170.721,186948.641,1959999613289096704,1955390175080248320
187619.934,186948.641,1969353968057184512,1955390175080248320
186948.804,186948.641,1955390939684848896,1955390175080248320
187019.647,186948.641,1956470368385288448,1955390175080248320
187036.434,186948.641,1957690345650231040,1955390175080248320
186948.646,186948.641,1955390188750765824,1955390175080248320
187620.124,186948.641,1969354852384900096,1955390175080248320
186948.804,186948.641,1955390933973044736,1955390175080248320
186948.781,186948.641,1955390713866947584,1955390175080248320
186949.645,186948.641,1955406916325708544,1955390175080248320
186948.804,186948.641,1955390942863979008,1955390175080248320
187036.554,186948.641,1957692650346930944,1955390175080248320
186948.803,186948.641,1955390926347773952,1955390175080248320
186948.831,186948.641,1955391067243874048,1955390175080248320
187739.084,186948.641,1961931008983342592,1955390175080248320
187038.058,186948.641,1957697863435835136,1955390175080248320
187739.364,186948.641,1961934034122483456,1955390175080248320
251588.612,186948.641,2277800081362412544,1955390175080248320
252378.89,186948.641,2285035082341934080,1955390175080248320
186948.641,186948.641,1955390175085389568,1955390175080248320
186948.803,186948.641,1955390927837663744,1955390175080248320
186948.804,186948.641,1955390929581688832,1955390175080248320
186948.803,186948.641,1955390926423224832,1955390175080248320
251588.594,186948.641,2277800109572250112,1955390175080248320
187019.687,186948.641,1956468776863789568,1955390175080248320
187036.271,186948.641,1957689596375179008,1955390175080248320
186948.655,186948.641,1955390228485843712,1955390175080248320
186948.817,186948.641,1955390978978192896,1955390175080248320
186948.817,186948.641,1955390980261916672,1955390175080248320
186948.943,186948.641,1955391458604988416,1955390175080248320
186948.642,186948.641,1955390187552270080,1955390175080248320
187019.665,186948.641,1956468556605490432,1955390175080248320
186948.95,186948.641,1955393342371109120,1955390175080248320
187742.68,186948.641,1967483419796179712,1955390175080248320
187020.528,186948.641,1956484753701989376,1955390175080248320
186948.655,186948.641,1955390228405319680,1955390175080248320
187740.882,186948.641,1961939319741767168,1955390175080248320
187620.096,186948.641,1969354736569652736,1955390175080248320
187036.434,186948.641,1957690356359422720,1955390175080248320
186948.69,186948.641,1955390513198063616,1955390175080248320
251588.585,186948.641,2277799947802886912,1955390175080248320
252379.03,186948.641,2285035860111757568,1955390175080248320
187036.299,186948.641,1957689719001094912,1955390175080248320
187924.688,186948.641,1981121227016031232,1955390175080248320
251588.424,186948.641,2277799130152216320,1955390175080248320
188413.959,186948.641,1981488638740620288,1955390175080248320
187036.284,186948.641,1957689641001471232,1955390175080248320
187019.658,186948.641,1956470367470029056,1955390175080248320
186948.845,186948.641,1955391112784337664,1955390175080248320
187036.46,186948.641,1957690467803863040,1955390175080248320
186948.668,186948.641,1955390300158973696,1955390175080248320
186948.923,186948.641,1955393217353974784,1955390175080248320
187826.712,186948.641,1964235379687064832,1955390175080248320
187707.604,186948.641,1971662799099435264,1955390175080248320
251676.074,186948.641,2280263862577579008,1955390175080248320
186948.642,186948.641,1955390198544313344,1955390175080248320
187019.56,186948.641,1956468293729650432,1955390175080248320
186949.062,186948.641,1955393741516513792,1955390175080248320
186948.951,186948.641,1955391617860174848,1955390175080248320
187036.432,186948.641,1957690339988481280,1955390175080248320
186950.04,186948.641,1955395507311209984,1955390175080248320
186948.803,186948.641,1955390928351773184,1955390175080248320
187739.273,186948.641,1961931871555653376,1955390175080248320
186948.943,186948.641,1955391458885670144,1955390175080248320
187036.272,186948.641,1957689602602791936,1955390175080248320
187739.503,186948.641,1961934549971030784,1955390175080248320
187019.688,186948.641,1956468772813020416,1955390175080248320
187739.082,186948.641,1961930982457695744,1955390175080248320
186948.641,186948.641,1955390176575715840,1955390175080248320
186948.642,186948.641,1955390199645993984,1955390175080248320
187258.35,186948.641,1962302073929041152,1955390175080248320
187036.389,186948.641,1957691877944587776,1955390175080248320
186948.655,186948.641,1955390229150057216,1955390175080248320
251588.451,186948.641,2277799252701250816,1955390175080248320
186948.887,186948.641,1955392524986100992,1955390175080248320
186948.803,186948.641,1955390928531419648,1955390175080248320
186948.818,186948.641,1955390988067306496,1955390175080248320
186948.725,186948.641,1955391773775374336,1955390175080248320
197386.273,186948.641,2044378408653401088,1955390175080248320
186948.803,186948.641,1955390927092457216,1955390175080248320
186948.801,186948.641,1955392634669939968,1955390175080248320
186948.655,186948.641,1955390229568183808,1955390175080248320
187019.807,186948.641,1956471048354703616,1955390175080248320
187739.923,186948.641,1961946985986644736,1955390175080248320
187019.553,186948.641,1956468138759612160,1955390175080248320
186948.924,186948.641,1955393228845494528,1955390175080248320
186957.218,186948.641,1955550839027986944,1955390175080248320
186948.922,186948.641,1955393209666563584,1955390175080248320
186948.643,186948.641,1955390188991186176,1955390175080248320
251588.669,186948.641,2277801622005467648,1955390175080248320
187019.689,186948.641,1956468781012200960,1955390175080248320
186948.641,186948.641,1955390175855042816,1955390175080248320
186948.888,186948.641,1955392532668369152,1955390175080248320
187036.39,186948.641,1957691875843416576,1955390175080248320
187019.686,186948.641,1956468760394288896,1955390175080248320
187690.818,186948.641,1970435515516281088,1955390175080248320
186948.804,186948.641,1955390942920531712,1955390175080248320
251588.422,186948.641,2277799106843123200,1955390175080248320
